block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_4410,17385,1,Visitacion Valley,192551,1_merged_10426152,10395777
b_2405,17300,0,Palou + Third Street,192002,3_merged_10426153,10330061
a_911,17115,1,Embarcadero,190536,3_merged_10426150,10287457
a_6106,17086,0,Van Ness + California,190284,1_merged_10426149,10199738
a_812,17115,1,Embarcadero,190536,3_merged_10426150,10287455
a_815,17115,1,Embarcadero,190536,3_merged_10426150,10287454
a_4919,17115,1,Embarcadero,190536,3_merged_10426150,10287453
a_4918,17115,1,Embarcadero,190536,3_merged_10426150,10287452
a_820,17115,1,Embarcadero,190536,3_merged_10426150,10287451
a_6101,17086,0,Van Ness + California,190284,1_merged_10426149,10199739
b_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10426153,10331352
b_3837,17319,0,Lands End - 48th Avenue,192095,2_merged_10426154,10344330
b_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10426153,10331350
b_2501,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10426153,10331351
b_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10426153,10331356
b_2501,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10426153,10331357
b_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10426153,10331354
a_3842,17115,1,Embarcadero,190536,3_merged_10426150,10287458
a_3803,17067,0,V. A. Hospital,190198,2_merged_10426151,10179998
a_3812,17067,0,V. A. Hospital,190198,2_merged_10426151,10179999
a_4813,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285169
a_4809,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285168
a_4802,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285165
a_4807,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285164
a_4805,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285167
a_4803,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285166
a_4809,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285161
a_4805,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285160
a_4801,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285163
a_4813,17077,1,3rd St + 20th St,190250,1_merged_10426149,10285162
b_4919,17365,0,Balboa Park,192427,2_merged_10426154,10384235
b_2402,17300,1,Sutter Street,192009,3_merged_10426153,10330069
a_3005,17057,1,Caltrain Depot,190163,2_merged_10426151,10175299
a_3006,17057,1,Caltrain Depot,190159,2_merged_10426151,10175298
a_3003,17057,1,Caltrain Depot,190159,2_merged_10426151,10175295
a_3005,17057,1,Caltrain Depot,190159,2_merged_10426151,10175294
a_3002,17057,1,Caltrain Depot,190159,2_merged_10426151,10175297
a_3004,17057,1,Caltrain Depot,190159,2_merged_10426151,10175296
a_3007,17057,1,Market + Fourth Street,190158,2_merged_10426151,10175290
a_3006,17057,1,Caltrain Depot,190159,2_merged_10426151,10175293
a_3002,17057,1,Caltrain Depot,190159,2_merged_10426151,10175292
b_815,17365,0,Balboa Park,192427,2_merged_10426154,10384234
a_5501,17081,0,20th St & 3rd St,190264,1_merged_10426149,10194841
b_2204,17298,1,Bay Street,191988,2_merged_10426154,10326794
b_9404,17366,0,Balboa Park,192434,1_merged_10426152,10384484
b_2215,17298,1,Bay Street,191988,2_merged_10426154,10326795
b_4502,17324,0,Lyon + Greenwich,192120,1_merged_10426152,10350202
b_104,17274,1,Drumm + Clay,191853,2_merged_10426154,10302130
b_710,17282,0,Ocean Beach,191900,1_merged_10426152,10309303
a_6603,17087,1,Stanyan + Haight,191792,2_merged_10426151,10200830
b_914,17287,1,Ferry Plaza,191930,2_merged_10426154,10313985
b_911,17365,0,Balboa Park,192427,2_merged_10426154,10384239
b_703,17282,0,Ocean Beach,191900,1_merged_10426152,10309301
b_702,17282,0,Ocean Beach,191900,1_merged_10426152,10309306
b_708,17282,0,Ocean Beach,191900,1_merged_10426152,10309307
b_2502,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330971
b_1804,17295,1,Legion of Honor,191968,1_merged_10426152,10324008
b_2503,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330973
b_2501,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330972
b_2501,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330975
b_705,17282,0,Ocean Beach,191900,1_merged_10426152,10309304
b_2502,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330977
b_2503,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330976
b_2503,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330979
b_2501,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330978
a_6602,17087,1,Stanyan + Haight,191792,2_merged_10426151,10200831
b_6103,17336,0,Van Ness + California,192176,1_merged_10426152,10361926
b_3842,17365,0,Balboa Park,192427,2_merged_10426154,10384238
b_6102,17336,0,Van Ness + California,192176,1_merged_10426152,10361927
a_1907,17047,0,Shipyard,190089,1_merged_10426149,10162521
a_6601,17087,1,Stanyan + Haight,191792,2_merged_10426151,10200832
b_6106,17336,0,Van Ness + California,192176,1_merged_10426152,10361923
a_712,17033,0,Ocean Beach,190023,1_merged_10426149,10146925
a_706,17033,0,Ocean Beach,190023,1_merged_10426149,10146924
a_704,17033,0,Ocean Beach,190023,1_merged_10426149,10146927
a_713,17033,0,Ocean Beach,190023,1_merged_10426149,10146926
a_702,17033,0,Ocean Beach,190023,1_merged_10426149,10146921
a_705,17033,0,Ocean Beach,190023,1_merged_10426149,10146920
a_711,17033,0,Ocean Beach,190023,1_merged_10426149,10146923
a_708,17033,0,Ocean Beach,190023,1_merged_10426149,10146922
a_703,17033,0,Ocean Beach,190023,1_merged_10426149,10146929
a_701,17033,0,Ocean Beach,190023,1_merged_10426149,10146928
b_5203,17328,0,Persia + Prague,192142,2_merged_10426154,10356049
b_5202,17328,0,Persia + Prague,192142,2_merged_10426154,10356048
b_6105,17336,1,Market + California,192177,3_merged_10426153,10362318
b_6103,17336,1,Market + California,192177,3_merged_10426153,10362319
b_2804,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333448
b_2802,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333449
b_5907,17520,0,Bay + Taylor,193773,3_merged_10426153,10426019
b_5201,17328,0,Persia + Prague,192142,2_merged_10426154,10356041
b_6103,17336,1,Market + California,192177,3_merged_10426153,10362313
b_5203,17328,0,Persia + Prague,192142,2_merged_10426154,10356043
b_5202,17328,0,Persia + Prague,192142,2_merged_10426154,10356042
b_5202,17328,0,Persia + Prague,192142,2_merged_10426154,10356045
b_5201,17328,0,Persia + Prague,192142,2_merged_10426154,10356044
b_6105,17336,1,Market + California,192177,3_merged_10426153,10362314
b_5203,17328,0,Persia + Prague,192142,2_merged_10426154,10356046
b_512,17279,1,6th Ave & Fulton St.,191876,2_merged_10426154,10305238
b_1805,17295,1,Legion of Honor,191968,1_merged_10426152,10324006
b_1802,17295,1,Legion of Honor,191968,1_merged_10426152,10324007
b_5804,17333,0,Daly City Bart,192161,3_merged_10426153,10358494
b_4914,17327,1,Fisherman's Wharf,192140,1_merged_10426152,10354021
b_5803,17333,0,Daly City Bart,192161,3_merged_10426153,10358495
b_5802,17333,0,Daly City Bart,192161,3_merged_10426153,10358496
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194140
a_5201,17079,0,Persia + Prague,191775,2_merged_10426151,10194141
a_5202,17079,0,Persia + Prague,191775,2_merged_10426151,10194142
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194143
a_5201,17079,0,Persia + Prague,191775,2_merged_10426151,10194144
a_5202,17079,0,Persia + Prague,191775,2_merged_10426151,10194145
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194146
a_5201,17079,0,Persia + Prague,191775,2_merged_10426151,10194147
a_5202,17079,0,Persia + Prague,191775,2_merged_10426151,10194148
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194149
b_5903,17520,0,Bay + Taylor,193773,3_merged_10426153,10426012
b_5803,17333,0,Daly City Bart,192161,3_merged_10426153,10358491
b_5907,17520,0,Bay + Taylor,193773,3_merged_10426153,10426013
b_5802,17333,0,Daly City Bart,192161,3_merged_10426153,10358492
b_4491,17323,1,Forest Hill Station,192117,2_merged_10426154,10349058
b_5801,17333,0,Daly City Bart,192161,3_merged_10426153,10358493
b_2217,17298,1,Potrero + 16th Street,191989,1_merged_10426152,10326619
a_711,17033,1,SF Transit Center,190025,1_merged_10426149,10147030
a_706,17033,1,SF Transit Center,190025,1_merged_10426149,10147031
a_712,17033,1,SF Transit Center,190025,1_merged_10426149,10147032
a_704,17033,1,SF Transit Center,190025,1_merged_10426149,10147033
a_701,17033,1,SF Transit Center,190025,1_merged_10426149,10147034
a_703,17033,1,SF Transit Center,190025,1_merged_10426149,10147035
a_709,17033,1,SF Transit Center,190025,1_merged_10426149,10147036
a_707,17033,1,SF Transit Center,190025,1_merged_10426149,10147037
a_710,17033,1,SF Transit Center,190025,1_merged_10426149,10147038
a_705,17033,1,SF Transit Center,190025,1_merged_10426149,10147039
b_1497,17291,1,Ferry Plaza,191952,1_merged_10426152,10318272
b_1493,17291,1,Ferry Plaza,191952,1_merged_10426152,10318273
b_1494,17291,1,Ferry Plaza,191952,1_merged_10426152,10318274
b_1496,17291,1,Ferry Plaza,191952,1_merged_10426152,10318275
b_1498,17291,1,Ferry Plaza,191952,1_merged_10426152,10318276
b_1491,17291,1,Ferry Plaza,191952,1_merged_10426152,10318277
b_4492,17323,1,Forest Hill Station,192117,2_merged_10426154,10349059
b_3804,17316,0,V. A. Hospital,192083,1_merged_10426152,10341558
a_5403,17080,1,Bayview District,190263,2_merged_10426151,10194496
a_5404,17080,1,Bayview District,190263,2_merged_10426151,10194497
a_5405,17080,1,Bayview District,190263,2_merged_10426151,10194494
a_5407,17080,1,Bayview District,190263,2_merged_10426151,10194495
a_5401,17080,1,Bayview District,190263,2_merged_10426151,10194492
a_5406,17080,1,Bayview District,190263,2_merged_10426151,10194493
a_5404,17080,1,Bayview District,190263,2_merged_10426151,10194490
a_5402,17080,1,Bayview District,190263,2_merged_10426151,10194491
a_5402,17080,1,Bayview District,190263,2_merged_10426151,10194498
a_5401,17080,1,Bayview District,190263,2_merged_10426151,10194499
a_5602,17082,1,Visitacion Valley Middle School,190269,2_merged_10426151,10262049
a_5601,17082,1,Visitacion Valley Middle School,190269,2_merged_10426151,10262048
b_3603,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340970
b_3602,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340971
b_3603,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340976
b_3602,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340977
b_3602,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340974
b_3601,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340975
a_5601,17082,1,Visitacion Valley Middle School,190268,2_merged_10426151,10262041
a_5602,17082,1,Visitacion Valley Middle School,190268,2_merged_10426151,10262040
a_5602,17082,1,Visitacion Valley Middle School,190268,2_merged_10426151,10262043
a_5601,17082,1,Visitacion Valley Middle School,190269,2_merged_10426151,10262042
a_5602,17082,1,Visitacion Valley Middle School,190269,2_merged_10426151,10262045
a_5601,17082,1,Visitacion Valley Middle School,190268,2_merged_10426151,10262044
a_5602,17082,1,Visitacion Valley Middle School,190269,2_merged_10426151,10262047
a_5601,17082,1,Visitacion Valley Middle School,190269,2_merged_10426151,10262046
b_4805,17326,0,Great Highway,192129,1_merged_10426152,10352626
a_4502,17075,1,Presidio Av + Sutter,190238,1_merged_10426149,10188541
a_4501,17075,1,Presidio Av + Sutter,190238,1_merged_10426149,10188540
a_4503,17075,1,Presidio Av + Sutter,190238,1_merged_10426149,10188543
a_4504,17075,1,Presidio Av + Sutter,190238,1_merged_10426149,10188542
a_1207,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289842
a_1205,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289843
a_1201,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289840
a_1203,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289841
a_1206,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289846
a_1201,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289847
a_1202,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289844
a_2411,17051,1,Jackson + Fillmore,190124,2_merged_10426151,10272029
a_2402,17051,1,Jackson + Fillmore,190124,2_merged_10426151,10272026
a_2408,17051,1,Jackson + Fillmore,190124,2_merged_10426151,10272027
a_1203,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289848
a_1207,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289849
a_2493,17051,1,Jackson + Fillmore,190124,2_merged_10426151,10272022
a_2403,17051,1,Jackson + Fillmore,190125,2_merged_10426151,10272023
a_2406,17051,1,Jackson + Fillmore,190124,2_merged_10426151,10272020
a_2410,17051,1,Jackson + Fillmore,190124,2_merged_10426151,10272021
a_114,17025,0,Presidio Avenue,189977,2_merged_10426151,10269549
a_113,17025,0,Presidio Avenue,189977,2_merged_10426151,10269548
a_111,17025,0,Presidio Avenue,189977,2_merged_10426151,10269545
a_115,17025,0,Presidio Avenue,189977,2_merged_10426151,10269544
a_116,17025,0,Presidio Avenue,189977,2_merged_10426151,10269547
a_112,17025,0,Presidio Avenue,189977,2_merged_10426151,10269546
a_116,17025,0,Presidio Avenue,189977,2_merged_10426151,10269541
a_112,17025,0,Presidio Avenue,189977,2_merged_10426151,10269540
a_114,17025,0,Presidio Avenue,189977,2_merged_10426151,10269543
a_113,17025,0,Presidio Avenue,189977,2_merged_10426151,10269542
b_2803,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333113
b_2801,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333117
a_3005,17057,0,Broderick St,190151,3_merged_10426150,10271618
a_3006,17057,0,Broderick St,190151,3_merged_10426150,10271619
a_3015,17057,0,Van Ness + North Point,190155,3_merged_10426150,10271614
a_3051,17057,0,Van Ness + North Point,190154,3_merged_10426150,10271615
a_3004,17057,0,Broderick St,190151,3_merged_10426150,10271616
a_3003,17057,0,Broderick St,190151,3_merged_10426150,10271617
a_3011,17057,0,Van Ness + North Point,190155,3_merged_10426150,10271610
a_3012,17057,0,Van Ness + North Point,190155,3_merged_10426150,10271611
a_3013,17057,0,Van Ness + North Point,190155,3_merged_10426150,10271612
a_3016,17057,0,Van Ness + North Point,190155,3_merged_10426150,10271613
b_2203,17298,1,Bay Street,191988,2_merged_10426154,10326799
b_3892,17316,1,Transit Center,192090,1_merged_10426152,10341687
a_1409,17042,0,Daly City,190069,1_merged_10426149,10263799
b_9537,17368,0,SF Zoo,192447,2_merged_10426154,10386373
b_4410,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349166
b_4492,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349167
b_4411,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349164
b_4413,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349165
b_4492,17323,0,Bayview District - Hudson & Newhall,192112,3_merged_10426153,10349162
b_4491,17323,0,Bayview District - Hudson & Newhall,192112,3_merged_10426153,10349163
b_4492,17323,0,Bayview District - Hudson & Newhall,192112,3_merged_10426153,10349160
b_4491,17323,0,Bayview District - Hudson & Newhall,192112,3_merged_10426153,10349161
b_3703,17315,0,Twin Peaks,192076,3_merged_10426153,10341311
b_3701,17315,0,Twin Peaks,192076,3_merged_10426153,10341310
b_3701,17315,0,Twin Peaks,192076,3_merged_10426153,10341313
b_3702,17315,0,Twin Peaks,192076,3_merged_10426153,10341312
b_3702,17315,0,Twin Peaks,192076,3_merged_10426153,10341315
b_3703,17315,0,Twin Peaks,192076,3_merged_10426153,10341314
b_4409,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349168
b_4491,17323,0,Bayview District - Hudson & Newhall,192112,3_merged_10426153,10349169
b_2203,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326355
b_104,17274,1,Presidio Avenue,191854,2_merged_10426154,10302260
b_109,17274,1,Presidio Avenue,191854,2_merged_10426154,10302261
b_108,17274,1,Presidio Avenue,191854,2_merged_10426154,10302262
b_106,17274,1,Presidio Avenue,191854,2_merged_10426154,10302263
b_104,17274,1,Drumm + Clay,191852,2_merged_10426154,10302264
b_102,17274,1,Drumm + Clay,191852,2_merged_10426154,10302265
b_110,17274,1,Drumm + Clay,191853,2_merged_10426154,10302266
b_105,17274,1,Drumm + Clay,191853,2_merged_10426154,10302267
b_107,17274,1,Drumm + Clay,191853,2_merged_10426154,10302268
b_103,17274,1,Drumm + Clay,191853,2_merged_10426154,10302269
b_9417,17366,1,Sunnydale,192439,3_merged_10426153,10420514
a_3893,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180044
a_3891,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180045
a_3892,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180046
a_3810,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180047
a_3892,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180040
a_3893,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180041
a_3891,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180042
a_3892,17067,0,Lands End - 48th Avenue,190199,2_merged_10426151,10180043
a_3814,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180048
a_3801,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180049
b_1906,17296,0,Shipyard,191970,3_merged_10426153,10324613
b_1901,17296,0,Shipyard,191970,3_merged_10426153,10324612
b_1903,17296,0,Shipyard,191970,3_merged_10426153,10324614
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356827
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356826
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356825
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356824
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356823
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356822
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356821
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356820
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356829
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356828
