block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_1436,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979758
a_1441,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979759
a_1437,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979754
a_1444,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979755
a_1438,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979756
a_1434,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979757
a_1433,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979750
a_1439,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979751
a_1435,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979752
a_1442,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979753
a_101,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966376
a_104,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966377
a_1440,1,18627,1,0,Daly City BART,202267,2_merged_11035752,10979482
a_103,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966375
a_107,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966372
a_106,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966373
a_109,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966370
a_102,1,18609,1,0,Geary + 33rd Avenue,202160,3_merged_11035751,10966371
a_514,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967999
a_509,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967998
b_3901,1,18177,1,1,Fisherman's Wharf,198654,3_merged_11035754,10751767
b_3902,1,18177,1,1,Fisherman's Wharf,198654,3_merged_11035754,10751766
b_3901,1,18177,1,1,Fisherman's Wharf,198654,3_merged_11035754,10751761
b_3902,1,18177,1,1,Fisherman's Wharf,198654,3_merged_11035754,10751760
b_3901,1,18177,1,1,Fisherman's Wharf,198654,3_merged_11035754,10751763
b_3902,1,18177,1,1,Fisherman's Wharf,198654,3_merged_11035754,10751762
a_504,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967991
a_516,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967990
a_502,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967993
a_517,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967992
a_507,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967995
a_510,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967994
a_501,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967997
a_515,1,18614,1,0,Ocean Beach,202181,2_merged_11035752,10967996
b_6004,0,18192,0,0,Washington + Mason,198722,1_merged_11035753,10786160
a_4307,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999879
a_4304,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999878
a_4306,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999877
a_4301,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999876
a_4303,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999875
a_4305,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999874
a_4302,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999873
a_4307,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999872
a_4304,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999871
a_4306,1,18657,1,1,Presidio & California,202411,2_merged_11035752,10999870
b_6105,0,18193,0,1,Market + California,198729,2_merged_11035755,10794809
b_6101,0,18193,0,1,Market + California,198729,2_merged_11035755,10794808
b_6103,0,18193,0,1,Market + California,198729,2_merged_11035755,10794807
b_6102,0,18193,0,1,Market + California,198729,2_merged_11035755,10794806
b_6104,0,18193,0,1,Market + California,198729,2_merged_11035755,10794805
b_6106,0,18193,0,1,Market + California,198729,2_merged_11035755,10794804
b_6105,0,18193,0,1,Market + California,198729,2_merged_11035755,10794803
b_6101,0,18193,0,1,Market + California,198729,2_merged_11035755,10794802
b_6103,0,18193,0,1,Market + California,198729,2_merged_11035755,10794801
b_6102,0,18193,0,1,Market + California,198729,2_merged_11035755,10794800
b_2491,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738719
b_2408,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738718
b_2407,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738711
b_2406,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738710
b_2408,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738713
b_2401,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738712
b_2402,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738715
b_2409,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738714
b_2401,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738717
b_2408,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738716
a_5702,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008002
a_5701,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008003
a_5701,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008000
a_5703,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008001
a_5712,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008006
a_5711,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008007
a_5711,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008004
a_5713,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008005
a_5713,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008008
a_5712,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008009
b_3805,1,18173,1,1,Transit Center,198645,3_merged_11035754,10748116
b_9303,0,18210,1,0,Balboa Park,198819,1_merged_11035753,10764560
b_3802,1,18173,1,1,Transit Center,198645,3_merged_11035754,10748110
b_3806,1,18173,1,1,Transit Center,198645,3_merged_11035754,10748111
b_3808,1,18173,1,1,Transit Center,198645,3_merged_11035754,10748112
b_9704,0,18210,1,1,Church + Duboce,198820,1_merged_11035753,10764564
b_4804,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756236
b_4806,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756237
b_4802,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756234
b_4808,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756235
b_4807,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756232
b_4803,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756233
b_4809,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756230
b_4805,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756231
b_4809,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756238
b_5702,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760238
b_3811,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747850
b_9793,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747851
b_3814,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747852
b_9103,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747853
b_9794,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747854
b_3811,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747855
b_3891,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747856
b_3892,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747857
b_3893,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747858
b_3891,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747859
b_9715,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768078
b_4805,1,18183,1,1,3rd St + 20th St,198691,1_merged_11035753,10756338
b_708,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723830
b_705,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723831
b_702,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723832
b_712,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723833
b_710,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723834
b_704,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723835
b_711,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723836
b_706,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723837
b_9715,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768048
b_709,1,18139,1,1,SF Transit Center,198460,3_merged_11035754,10723839
b_2205,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031161
b_2216,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031160
b_2206,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031163
b_2222,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031162
b_2203,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031165
b_2223,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031164
b_2211,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031167
b_2215,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031166
b_2204,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031169
b_2214,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031168
b_5501,1,18187,1,0,20th St & 3rd St,198705,2_merged_11035755,10759326
b_9710,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768071
b_5907,0,18191,0,1,Market + Powell,198718,3_merged_11035754,10798554
b_4405,1,18180,1,0,Bayview District - Hudson & Newhall,198669,2_merged_11035755,10753162
b_701,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723800
b_703,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723803
a_4913,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005315
a_4911,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005314
a_4917,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005317
a_4915,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005316
a_4912,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005311
a_4920,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005310
a_4909,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005313
a_4914,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005312
b_5502,1,18187,1,0,20th St & 3rd St,198705,2_merged_11035755,10759321
b_9706,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768075
b_9002,1,18203,1,0,Visitacion Valley,198751,1_merged_11035753,10763183
a_4919,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005319
a_4910,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005318
b_9704,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768074
b_711,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723786
b_806,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725378
b_710,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723784
b_704,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723785
b_702,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723782
b_712,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723807
b_710,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723780
b_702,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723781
b_809,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725371
b_811,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725370
b_820,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725373
b_702,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723806
b_821,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725375
b_814,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725374
b_817,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725377
b_810,1,18141,1,1,Fisherman's Wharf,198469,2_merged_11035755,10725376
b_5501,1,18187,1,0,20th St & 3rd St,198705,2_merged_11035755,10759320
b_9001,1,18203,1,1,North Point + Van Ness,198752,1_merged_11035753,10763188
b_9001,1,18203,1,1,North Point + Van Ness,198752,1_merged_11035753,10763189
b_6101,0,18193,0,1,Market + California,198729,1_merged_11035753,10761798
b_531,1,18136,1,1,Market and 4th St.,198437,1_merged_11035753,10719633
b_535,1,18136,1,1,Market and 4th St.,198437,1_merged_11035753,10719632
b_543,1,18136,1,1,Market and 4th St.,198437,1_merged_11035753,10719631
b_537,1,18136,1,1,Market and 4th St.,198437,1_merged_11035753,10719630
b_591,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719637
b_592,1,18136,1,1,Market + Seventh Street,198435,1_merged_11035753,10719636
b_593,1,18136,1,1,Market + Seventh Street,198435,1_merged_11035753,10719635
b_542,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719634
b_538,1,18136,1,1,Market and 4th St.,198437,1_merged_11035753,10719639
b_531,1,18136,1,1,Transit Center,198440,1_merged_11035753,10719638
a_935,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975419
a_937,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975418
a_944,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975417
b_4916,1,18608,1,0,City College,202157,1_merged_11035753,10955978
b_4901,1,18608,1,0,City College,202157,1_merged_11035753,10955979
b_9001,1,18608,1,0,City College,202157,1_merged_11035753,10955976
b_4910,1,18608,1,0,City College,202157,1_merged_11035753,10955977
b_4904,1,18608,1,0,City College,202157,1_merged_11035753,10955974
b_4907,1,18608,1,0,City College,202157,1_merged_11035753,10955975
b_4902,1,18608,1,0,City College,202157,1_merged_11035753,10955972
b_4909,1,18608,1,0,City College,202157,1_merged_11035753,10955970
b_4911,1,18608,1,0,City College,202157,1_merged_11035753,10955971
a_1419,1,18626,1,0,Daly City,202256,3_merged_11035751,10978164
a_1415,1,18626,1,0,Daly City,202256,3_merged_11035751,10978165
a_1406,1,18626,1,0,Daly City,202256,3_merged_11035751,10978166
a_1408,1,18626,1,0,Daly City,202256,3_merged_11035751,10978167
a_1409,1,18626,1,0,Daly City,202256,3_merged_11035751,10978160
a_1402,1,18626,1,0,Daly City,202256,3_merged_11035751,10978161
a_1404,1,18626,1,0,Daly City,202256,3_merged_11035751,10978162
a_1420,1,18626,1,0,Daly City,202256,3_merged_11035751,10978163
a_1410,1,18626,1,0,Daly City,202256,3_merged_11035751,10978168
a_1418,1,18626,1,0,Daly City,202256,3_merged_11035751,10978169
b_4492,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11035754,10753318
b_4409,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11035754,10753319
b_4914,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957534
a_3002,1,18641,1,0,Crissy Field,202344,1_merged_11035750,10991305
b_9601,0,18218,1,1,Embarcadero Station,198872,2_merged_11035755,10767668
b_4901,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957537
b_4904,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957530
b_4912,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957531
b_4906,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957532
a_3003,1,18641,1,0,Crissy Field,202344,1_merged_11035750,10991304
b_4917,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957538
a_3801,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995484
a_3008,1,18641,1,0,Crissy Field,202344,1_merged_11035750,10991306
b_5904,0,18191,0,1,Market + Powell,198718,3_merged_11035754,10798552
a_3007,1,18641,1,0,Crissy Field,202344,1_merged_11035750,10991301
a_3006,1,18641,1,0,Crissy Field,202344,1_merged_11035750,10991300
a_3010,1,18641,1,0,Crissy Field,202344,1_merged_11035750,10991303
b_905,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727209
b_915,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727208
b_903,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727207
b_907,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727206
b_914,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727205
a_3804,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995481
b_904,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727203
b_906,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727202
b_905,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727201
b_906,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727200
b_2591,1,18158,1,0,Treasure Island (OWL service 12:30am to 6:15am),198566,2_merged_11035755,10739838
a_1498,1,18626,1,1,Ferry Plaza,202261,2_merged_11035752,10977925
a_1495,1,18626,1,0,Daly City,202259,2_merged_11035752,10977924
a_1405,1,18626,1,1,26th Street,202262,2_merged_11035752,10977927
a_1410,1,18626,1,1,Ferry Plaza,202263,2_merged_11035752,10977926
a_1411,1,18626,1,0,Daly City,202256,2_merged_11035752,10977921
a_1405,1,18626,1,0,Daly City,202256,2_merged_11035752,10977920
a_1409,1,18626,1,0,Daly City,202256,2_merged_11035752,10977923
a_1407,1,18626,1,0,Daly City,202256,2_merged_11035752,10977922
a_1416,1,18626,1,1,26th Street,202262,2_merged_11035752,10977929
a_1402,1,18626,1,1,26th Street,202262,2_merged_11035752,10977928
a_1507,1,18629,1,0,Palou & 3rd St,202273,3_merged_11035751,10981469
a_1501,1,18629,1,0,Palou & 3rd St,202273,3_merged_11035751,10981468
b_4506,1,18181,1,1,Caltrain Depot,198681,1_merged_11035753,10754399
b_4501,1,18181,1,1,Caltrain Depot,198681,1_merged_11035753,10754398
b_1231,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729498
b_1232,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729499
a_4410,1,18709,1,1,Visitacion Valley,202709,2_merged_11035752,11017419
a_1501,1,18709,1,1,Visitacion Valley,202709,2_merged_11035752,11017418
b_3021,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743980
b_1233,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729494
b_3026,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743981
b_3021,1,18163,1,1,Market + Fourth Street,198603,1_merged_11035753,10743948
b_1231,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729495
b_3022,1,18163,1,1,Market + Fourth Street,198603,1_merged_11035753,10743946
b_3021,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743986
b_3023,1,18163,1,1,Market + Fourth Street,198603,1_merged_11035753,10743944
b_3028,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743945
b_3025,1,18163,1,1,Market + Fourth Street,198603,1_merged_11035753,10743942
b_1232,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729496
b_3027,1,18163,1,1,Market + Fourth Street,198603,1_merged_11035753,10743940
b_3026,1,18163,1,1,Market + Fourth Street,198603,1_merged_11035753,10743941
a_6601,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010829
a_6602,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010828
b_1233,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729497
b_3023,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743984
a_6603,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010821
a_9101,1,18682,1,0,West Portal Station,202505,3_merged_11035751,11011589
a_6601,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010823
a_6602,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010822
a_6602,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010825
a_6603,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010824
a_6603,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010827
a_9106,1,18682,1,0,West Portal Station,202505,3_merged_11035751,11011588
b_1231,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729492
b_9806,0,18208,1,1,Fisherman's Wharf,198805,3_merged_11035754,10763939
b_1232,1,18147,1,1,Jackson + Van Ness,198500,1_merged_11035753,10729493
b_3009,1,18163,1,1,Market + Fourth Street,198597,1_merged_11035753,10743988
b_9807,0,18208,1,1,Fisherman's Wharf,198805,3_merged_11035754,10763938
b_3005,1,18163,1,1,Market + Fourth Street,198597,1_merged_11035753,10743989
a_909,1,18709,1,1,Visitacion Valley,202709,2_merged_11035752,11017417
b_9803,0,18208,1,1,Fisherman's Wharf,198805,3_merged_11035754,10763934
a_910,1,18709,1,1,Visitacion Valley,202709,2_merged_11035752,11017416
b_3838,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749957
b_3836,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749956
b_3841,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749955
b_3834,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749954
