block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_3502,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546847
a_3501,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546844
a_3502,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546845
a_3501,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546842
a_3502,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546843
a_3501,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546840
a_3502,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546841
a_3501,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546848
a_3502,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546849
a_4905,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565247
a_1502,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565246
a_911,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565245
a_3842,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565244
a_820,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565243
a_4918,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565242
a_4919,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565241
a_815,1,17766,1,1,Embarcadero,195534,2_merged_10783674,10565240
b_4502,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693809
a_815,1,17766,1,0,Balboa Park,195532,3_merged_10783673,10565249
a_812,1,17766,1,0,Balboa Park,195532,3_merged_10783673,10565248
a_3816,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547467
a_3810,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547466
a_3819,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547465
a_3801,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547464
a_3814,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547463
a_3803,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547462
a_3815,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547461
a_3809,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547460
b_4804,,18039,,1,3rd St + 20th St,197663,3_merged_10783676,10695784
b_4806,,18039,,1,3rd St + 20th St,197663,3_merged_10783676,10695785
b_4891,,18039,,1,3rd St + 20th St,197663,3_merged_10783676,10695786
b_4807,,18039,,1,3rd St + 20th St,197663,3_merged_10783676,10695787
b_4807,,18039,,1,3rd St + 20th St,197663,3_merged_10783676,10695780
b_4803,,18039,,1,3rd St + 20th St,197663,3_merged_10783676,10695781
a_3801,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547469
a_3806,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547468
b_6003,,18048,,0,Beach + Hyde,197697,2_merged_10783677,10700656
b_6002,,18048,,0,Beach + Hyde,197697,2_merged_10783677,10700655
b_506,,17992,,0,6th Av + Fulton,197404,1_merged_10783675,10657712
b_6006,,18048,,0,Beach + Hyde,197697,2_merged_10783677,10700654
a_1507,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533428
a_6101,0,17746,0,1,Market + California,195434,1_merged_10783672,10561949
a_1904,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534438
a_1901,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534439
b_5407,,18042,,0,Daly City BART,197674,1_merged_10783675,10698202
b_5402,,18042,,0,Daly City BART,197674,1_merged_10783675,10698203
b_5405,,18042,,0,Daly City BART,197674,1_merged_10783675,10698200
b_5408,,18042,,0,Daly City BART,197674,1_merged_10783675,10698201
a_1901,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534432
a_1906,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534433
a_1902,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534430
a_1904,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534431
a_1502,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533424
a_1510,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533425
a_1903,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534434
a_1905,1,17706,1,1,Beach Street,195234,3_merged_10783673,10534435
a_2213,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535749
a_2201,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535748
a_2202,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535743
a_2214,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535742
a_2217,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535741
a_2216,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535740
a_2204,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535747
a_2222,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535746
a_2207,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535745
a_2218,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535744
a_3304,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546338
a_3305,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546339
a_3305,1,17721,1,1,Arguello + California Street,195325,1_merged_10783672,10546330
a_3306,1,17721,1,1,Arguello + California Street,195325,1_merged_10783672,10546331
a_3302,1,17721,1,1,Arguello + California Street,195325,1_merged_10783672,10546332
a_3308,1,17721,1,1,Arguello + California Street,195325,1_merged_10783672,10546333
a_3301,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546334
a_3303,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546335
a_3302,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546336
a_3307,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546337
a_2907,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542657
a_2905,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542656
a_2903,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542655
a_2911,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542654
a_2906,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542653
a_2908,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542652
a_2914,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542651
a_2910,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542650
a_2902,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542659
a_2913,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542658
a_5602,1,17741,1,0,Executive Park,195413,2_merged_10783674,10559992
b_1419,,18004,,0,Daly City,197482,2_merged_10783677,10669202
b_1417,,18004,,0,Daly City,197482,2_merged_10783677,10669203
b_1419,,18004,,0,Fifth Street,197480,2_merged_10783677,10669200
b_1421,,18004,,0,Daly City,197482,2_merged_10783677,10669201
a_2703,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540659
a_2701,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540658
b_1416,,18004,,0,Daly City,197482,2_merged_10783677,10669204
b_1413,,18004,,0,Daly City,197482,2_merged_10783677,10669205
a_2702,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540655
a_2703,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540654
a_2705,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540657
a_2704,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540656
a_2704,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540651
a_2702,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540650
a_2701,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540653
a_2705,1,17712,1,1,Jackson + Van Ness,195275,3_merged_10783673,10540652
b_6603,,18050,,1,Stanyan + Haight,197709,2_merged_10783677,10701935
b_6601,,18050,,1,Stanyan + Haight,197709,2_merged_10783677,10701934
b_6601,,18050,,1,Stanyan + Haight,197709,2_merged_10783677,10701937
b_6602,,18050,,1,Stanyan + Haight,197709,2_merged_10783677,10701936
b_6601,,18050,,1,Stanyan + Haight,197709,2_merged_10783677,10701931
b_6602,,18050,,1,Stanyan + Haight,197709,2_merged_10783677,10701930
a_5202,1,17738,1,0,Persia + Prague,195401,3_merged_10783673,10558869
a_5201,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558868
a_5202,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558867
a_5202,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558866
a_5201,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558865
a_5203,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558864
a_5202,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558863
a_5201,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558862
a_5203,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558861
a_5202,1,17738,1,1,Quintara + 14th Ave,195402,2_merged_10783674,10558860
b_592,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657994
a_2806,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541308
a_2808,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541309
b_2407,,18013,,1,Jackson + Fillmore,197535,3_merged_10783676,10677858
a_4504,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554308
a_9402,0,17767,1,1,Sunnydale,195544,3_merged_10783673,10641538
a_9415,0,17767,1,1,Sunnydale,195544,3_merged_10783673,10641539
a_9412,0,17767,1,1,Sunnydale,195544,3_merged_10783673,10641536
a_2809,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541301
a_9107,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541302
a_9410,0,17767,1,1,Sunnydale,195544,3_merged_10783673,10641535
a_2808,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541304
a_9417,0,17767,1,1,Sunnydale,195544,3_merged_10783673,10641533
a_2809,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541306
a_9107,1,17713,1,0,Daly City BART,195277,2_merged_10783674,10541307
a_4508,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554306
a_4509,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554307
a_4506,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554304
a_5401,1,17739,1,0,Daly City BART,195405,3_merged_10783673,10559143
a_810,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524225
a_3902,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551558
a_3901,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551559
a_902,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526614
a_3902,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551554
a_3901,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551555
a_3902,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551556
a_3901,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551557
a_3902,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551550
a_3901,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551551
a_3902,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551552
a_3901,1,17730,1,0,Coit Tower,195356,1_merged_10783672,10551553
a_3104,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545681
a_3105,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545680
a_3102,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545683
a_3103,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545682
a_3106,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545685
a_3101,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545684
a_3104,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545687
a_3105,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545686
a_3102,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545689
a_3103,1,17718,1,0,Ocean Beach,195314,2_merged_10783674,10545688
a_4507,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554301
a_9002,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526610
b_3809,,18029,,1,Transit Center,197616,3_merged_10783676,10775208
a_912,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526613
b_3810,,18029,,1,Transit Center,197616,3_merged_10783676,10775204
b_3814,,18029,,1,Transit Center,197616,3_merged_10783676,10775205
b_3801,,18029,,1,Transit Center,197616,3_merged_10783676,10775206
a_903,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526612
b_3801,,18029,,1,Transit Center,197618,3_merged_10783676,10775200
b_3809,,18029,,1,Transit Center,197616,3_merged_10783676,10775201
b_3804,,18029,,1,Transit Center,197616,3_merged_10783676,10775202
b_3813,,18029,,1,Transit Center,197616,3_merged_10783676,10775203
a_3005,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544376
a_3009,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544377
a_3006,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544374
a_3007,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544375
a_3002,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544372
a_3001,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544373
a_3015,1,17716,1,1,Market + Fourth Street,195306,3_merged_10783673,10544370
a_3008,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544371
b_813,,18128,,0,City College,198399,3_merged_10783676,10778005
b_819,,18128,,0,City College,198399,3_merged_10783676,10778004
b_815,,18128,,0,City College,198399,3_merged_10783676,10778007
b_808,,18128,,0,City College,198399,3_merged_10783676,10778006
b_820,,18128,,0,City College,198399,3_merged_10783676,10778001
b_805,,18128,,0,City College,198399,3_merged_10783676,10778000
a_3003,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544378
a_3004,1,17716,1,1,Caltrain Depot,195305,3_merged_10783673,10544379
a_3027,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543687
a_3024,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543686
a_3025,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543685
a_3026,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543684
a_3021,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543683
a_3028,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543682
a_3022,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543681
a_3023,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543680
b_112,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776546
a_3022,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543689
a_3023,1,17716,1,0,Van Ness + North Point,195297,1_merged_10783672,10543688
b_5906,,18047,,1,Market + Powell,197692,1_merged_10783675,10700117
a_3012,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544088
a_3011,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544089
b_9541,,18072,,0,SF Zoo,197829,1_merged_10783675,10705898
b_9539,,18072,,0,SF Zoo,197829,1_merged_10783675,10705899
a_3014,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544084
a_3015,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544085
a_3016,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544086
a_3013,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544087
a_3003,1,17716,1,1,Caltrain Depot,195305,2_merged_10783674,10544080
a_3008,1,17716,1,1,Caltrain Depot,195305,2_merged_10783674,10544081
a_3004,1,17716,1,1,Caltrain Depot,195305,2_merged_10783674,10544082
a_3011,1,17716,1,1,Caltrain Depot,195304,2_merged_10783674,10544083
b_1903,,18009,,1,Beach Street,197503,2_merged_10783677,10673579
b_1906,,18009,,1,Beach Street,197503,2_merged_10783677,10673578
b_3502,,18026,,1,Market + Castro,197598,2_merged_10783677,10686117
b_1907,,18009,,1,Beach Street,197503,2_merged_10783677,10673573
b_1902,,18009,,1,Beach Street,197503,2_merged_10783677,10673572
b_1904,,18009,,1,Beach Street,197503,2_merged_10783677,10673571
b_1901,,18009,,1,Beach Street,197503,2_merged_10783677,10673570
b_1901,,18009,,1,Beach Street,197503,2_merged_10783677,10673577
b_1906,,18009,,1,Beach Street,197503,2_merged_10783677,10673576
b_1903,,18009,,1,Beach Street,197503,2_merged_10783677,10673575
b_1905,,18009,,1,Beach Street,197503,2_merged_10783677,10673574
b_1496,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668982
b_1493,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668983
b_1493,,18004,,1,26th Street,197485,1_merged_10783675,10668980
b_1498,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668981
b_1431,,18005,,1,Ferry Plaza,197492,2_merged_10783677,10671045
b_1425,,18004,,1,Ferry Plaza,197483,1_merged_10783675,10668987
b_1495,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668984
b_1491,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668985
b_1435,,18005,,1,Ferry Plaza,197492,2_merged_10783677,10671049
b_1439,,18005,,1,Ferry Plaza,197492,2_merged_10783677,10671048
b_1417,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668988
b_1408,,18004,,1,Ferry Plaza,197483,1_merged_10783675,10668989
b_9594,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705764
b_9595,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705765
b_9596,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705766
b_9597,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705767
b_9597,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705760
b_9593,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705761
b_9591,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705762
b_9592,,18071,,0,Wawona + 46th Avenue,197825,3_merged_10783676,10705763
b_9597,,18071,,1,Jones & Beach,197827,3_merged_10783676,10705768
b_9593,,18071,,1,Jones & Beach,197827,3_merged_10783676,10705769
b_3502,,18026,,0,Glen Park BART,197597,2_merged_10783677,10686111
a_4305,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552393
a_4303,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552392
a_4301,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552391
a_4306,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552390
a_4306,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552397
a_4304,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552396
a_4307,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552395
a_4302,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552394
a_4303,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552399
a_4301,1,17732,1,1,Presidio & California,195365,3_merged_10783673,10552398
b_2401,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677388
a_5503,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559428
a_5501,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559429
b_2414,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677389
a_5502,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559424
a_5503,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559425
a_5501,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559426
a_5502,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559427
a_5503,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559420
a_5502,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559421
a_5503,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559422
a_5501,1,17740,1,1,16th St & Mission,195411,2_merged_10783674,10559423
a_3891,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547858
a_3892,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547859
a_3892,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547856
a_3893,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547857
a_3891,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547854
a_3893,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547855
a_3893,1,17726,1,1,Transit Center,195349,2_merged_10783674,10547852
a_3891,1,17726,1,1,Transit Center,195349,2_merged_10783674,10547853
a_3891,1,17726,1,1,Transit Center,195349,2_merged_10783674,10547850
a_3892,1,17726,1,1,Transit Center,195349,2_merged_10783674,10547851
b_3024,,18019,,1,Caltrain Depot,197573,1_merged_10783675,10777174
b_3023,,18019,,1,Caltrain Depot,197573,1_merged_10783675,10777175
b_3022,,18019,,1,Caltrain Depot,197573,1_merged_10783675,10777176
