route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17725,2,10547314,Masonic + Haight,1,3701,195337,1,1
17725,2,10547315,Masonic + Haight,1,3702,195337,1,1
17725,2,10547316,Masonic + Haight,1,3703,195337,1,1
17725,2,10547317,Masonic + Haight,1,3701,195337,1,1
17725,2,10547318,Masonic + Haight,1,3702,195337,1,1
17725,1,10547226,Masonic + Haight,1,3705,195337,1,1
17725,1,10547227,Masonic + Haight,1,3701,195337,1,1
17725,1,10547228,Masonic + Haight,1,3702,195337,1,1
17725,1,10547229,Masonic + Haight,1,3703,195337,1,1
17725,1,10547230,Masonic + Haight,1,3701,195337,1,1
17725,1,10547231,Masonic + Haight,1,3701,195337,1,1
17725,1,10547232,Masonic + Haight,1,3703,195337,1,1
17725,1,10547233,Masonic + Haight,1,3704,195337,1,1
17725,1,10547234,Masonic + Haight,1,3701,195337,1,1
17725,1,10547235,Masonic + Haight,1,3705,195337,1,1
17725,1,10547236,Masonic + Haight,1,3703,195337,1,1
17725,1,10547237,Masonic + Haight,1,3704,195337,1,1
17725,1,10547238,Masonic + Haight,1,3701,195337,1,1
17725,1,10547239,Masonic + Haight,1,3705,195337,1,1
17725,1,10547240,Masonic + Haight,1,3703,195337,1,1
17725,1,10547241,Masonic + Haight,1,3704,195337,1,1
17725,1,10547242,Masonic + Haight,1,3701,195337,1,1
17725,1,10547243,Masonic + Haight,1,3705,195337,1,1
17725,1,10547244,Masonic + Haight,1,3703,195337,1,1
17725,1,10547245,Masonic + Haight,1,3704,195337,1,1
17725,1,10547246,Masonic + Haight,1,3701,195337,1,1
17725,1,10547248,Masonic + Haight,1,3703,195337,1,1
17725,1,10547249,Masonic + Haight,1,3704,195337,1,1
17725,1,10547250,Masonic + Haight,1,3701,195337,1,1
17725,1,10547251,Masonic + Haight,1,3702,195337,1,1
17725,1,10547252,Masonic + Haight,1,3703,195337,1,1
17725,1,10547253,Masonic + Haight,1,3704,195337,1,1
17725,1,10547254,Masonic + Haight,1,3701,195337,1,1
17725,1,10547255,Masonic + Haight,1,3702,195337,1,1
17725,1,10547256,Masonic + Haight,1,3703,195337,1,1
17725,1,10547257,Masonic + Haight,1,3704,195337,1,1
17725,1,10547258,Masonic + Haight,1,3701,195337,1,1
17725,1,10547259,Masonic + Haight,1,3702,195337,1,1
17725,1,10547260,Masonic + Haight,1,3703,195337,1,1
17725,1,10547261,Masonic + Haight,1,3704,195337,1,1
17725,1,10547262,Masonic + Haight,1,3701,195337,1,1
17725,1,10547263,Masonic + Haight,1,3702,195337,1,1
17725,1,10547264,Masonic + Haight,1,3703,195337,1,1
17725,1,10547265,Masonic + Haight,1,3704,195337,1,1
17725,1,10547266,Masonic + Haight,1,3701,195337,1,1
17725,1,10547267,Masonic + Haight,1,3702,195337,1,1
17725,1,10547268,Masonic + Haight,1,3703,195337,1,1
17726,3,10547959,Lands End - 48th Avenue,0,3892,195343,1,1
17726,3,10547961,Lands End - 48th Avenue,0,3891,195343,1,1
17726,3,10547962,Lands End - 48th Avenue,0,3893,195343,1,1
17726,3,10547963,Lands End - 48th Avenue,0,3892,195343,1,1
17726,3,10547964,Lands End - 48th Avenue,0,3891,195343,1,1
17726,3,10547965,Lands End - 48th Avenue,0,3893,195343,1,1
17726,3,10547966,Lands End - 48th Avenue,0,3892,195343,1,1
17726,3,10547854,Lands End - 48th Avenue,0,3891,195343,1,1
17726,3,10547855,Lands End - 48th Avenue,0,3893,195343,1,1
17726,3,10547856,Lands End - 48th Avenue,0,3892,195343,1,1
17726,3,10547857,Lands End - 48th Avenue,0,3893,195343,1,1
17726,3,10547858,Lands End - 48th Avenue,0,3891,195343,1,1
17726,3,10547859,Lands End - 48th Avenue,0,3892,195343,1,1
17726,3,10547860,Lands End - 48th Avenue,0,3891,195343,1,1
17726,3,10547861,Lands End - 48th Avenue,0,3893,195343,1,1
17726,2,10547675,Lands End - 48th Avenue,0,3893,195343,1,1
17726,2,10547676,Lands End - 48th Avenue,0,3891,195343,1,1
17726,2,10547677,Lands End - 48th Avenue,0,3892,195343,1,1
17726,2,10547678,Lands End - 48th Avenue,0,3891,195343,1,1
17726,2,10547679,Lands End - 48th Avenue,0,3893,195343,1,1
17726,2,10547680,Lands End - 48th Avenue,0,3892,195343,1,1
17726,2,10547681,Lands End - 48th Avenue,0,3893,195343,1,1
17726,2,10547682,Lands End - 48th Avenue,0,3891,195343,1,1
17726,2,10547683,Lands End - 48th Avenue,0,3892,195343,1,1
17726,2,10547684,Lands End - 48th Avenue,0,3893,195343,1,1
17726,2,10547685,Lands End - 48th Avenue,0,3891,195343,1,1
17726,2,10547686,Lands End - 48th Avenue,0,3892,195343,1,1
17726,2,10547687,Lands End - 48th Avenue,0,3893,195343,1,1
17726,2,10547688,Lands End - 48th Avenue,0,3891,195343,1,1
17726,2,10547689,Lands End - 48th Avenue,0,3892,195343,1,1
17726,1,10547370,Lands End - 48th Avenue,0,3892,195343,1,1
17726,1,10547371,Lands End - 48th Avenue,0,3891,195343,1,1
17726,1,10547372,Lands End - 48th Avenue,0,3893,195343,1,1
17726,1,10547373,Lands End - 48th Avenue,0,3892,195343,1,1
17726,1,10547374,Lands End - 48th Avenue,0,3891,195343,1,1
17726,1,10547375,Lands End - 48th Avenue,0,3893,195343,1,1
17726,1,10547376,Lands End - 48th Avenue,0,3892,195343,1,1
17726,1,10547377,Lands End - 48th Avenue,0,3891,195343,1,1
17726,1,10547378,Lands End - 48th Avenue,0,3893,195343,1,1
17726,1,10547380,Lands End - 48th Avenue,0,3893,195343,1,1
17726,1,10547381,Lands End - 48th Avenue,0,3891,195343,1,1
17726,1,10547382,Lands End - 48th Avenue,0,3892,195343,1,1
17726,1,10547383,Lands End - 48th Avenue,0,3891,195343,1,1
17726,1,10547384,Lands End - 48th Avenue,0,3893,195343,1,1
17726,1,10547379,Lands End - 48th Avenue,0,3892,195343,1,1
17726,3,10547886,V. A. Hospital,0,3808,195342,1,1
17726,3,10547887,V. A. Hospital,0,3812,195342,1,1
17726,3,10547888,V. A. Hospital,0,3803,195342,1,1
17726,3,10547889,V. A. Hospital,0,3811,195342,1,1
17726,3,10547890,V. A. Hospital,0,3805,195342,1,1
17726,3,10547891,V. A. Hospital,0,3802,195342,1,1
17726,3,10547892,V. A. Hospital,0,3806,195342,1,1
17726,3,10547893,V. A. Hospital,0,3808,195342,1,1
17726,3,10547894,V. A. Hospital,0,3812,195342,1,1
17726,3,10547895,V. A. Hospital,0,3803,195342,1,1
17726,3,10547896,V. A. Hospital,0,3811,195342,1,1
17726,3,10547897,V. A. Hospital,0,3805,195342,1,1
17726,3,10547898,V. A. Hospital,0,3802,195342,1,1
17726,3,10547899,V. A. Hospital,0,3806,195342,1,1
17726,3,10547900,V. A. Hospital,0,3808,195342,1,1
17726,3,10547901,V. A. Hospital,0,3812,195342,1,1
17726,3,10547902,V. A. Hospital,0,3803,195342,1,1
17726,3,10547903,V. A. Hospital,0,3811,195342,1,1
17726,3,10547904,V. A. Hospital,0,3805,195342,1,1
17726,3,10547905,V. A. Hospital,0,3802,195342,1,1
17726,3,10547906,V. A. Hospital,0,3806,195342,1,1
17726,3,10547907,V. A. Hospital,0,3808,195342,1,1
17726,3,10547908,V. A. Hospital,0,3812,195342,1,1
17726,3,10547909,V. A. Hospital,0,3803,195342,1,1
17726,3,10547910,V. A. Hospital,0,3811,195342,1,1
17726,3,10547911,V. A. Hospital,0,3805,195342,1,1
17726,3,10547912,V. A. Hospital,0,3802,195342,1,1
17726,3,10547913,V. A. Hospital,0,3806,195342,1,1
17726,3,10547914,V. A. Hospital,0,3808,195342,1,1
17726,3,10547915,V. A. Hospital,0,3812,195342,1,1
17726,3,10547916,V. A. Hospital,0,3803,195342,1,1
17726,3,10547873,V. A. Hospital,0,3802,195342,1,1
17726,3,10547874,V. A. Hospital,0,3806,195342,1,1
17726,3,10547875,V. A. Hospital,0,3811,195342,1,1
17726,3,10547876,V. A. Hospital,0,3805,195342,1,1
17726,3,10547877,V. A. Hospital,0,3802,195342,1,1
17726,3,10547878,V. A. Hospital,0,3806,195342,1,1
17726,3,10547879,V. A. Hospital,0,3808,195342,1,1
17726,3,10547880,V. A. Hospital,0,3808,195342,1,1
17726,3,10547881,V. A. Hospital,0,3803,195342,1,1
17726,3,10547882,V. A. Hospital,0,3811,195342,1,1
17726,3,10547883,V. A. Hospital,0,3805,195342,1,1
17726,3,10547884,V. A. Hospital,0,3802,195342,1,1
17726,3,10547885,V. A. Hospital,0,3806,195342,1,1
17726,2,10547629,V. A. Hospital,0,3808,195342,1,1
17726,2,10547630,V. A. Hospital,0,3806,195342,1,1
17726,2,10547631,V. A. Hospital,0,3802,195342,1,1
17726,2,10547632,V. A. Hospital,0,3805,195342,1,1
17726,2,10547633,V. A. Hospital,0,3811,195342,1,1
17726,2,10547634,V. A. Hospital,0,3803,195342,1,1
17726,2,10547635,V. A. Hospital,0,3812,195342,1,1
17726,2,10547636,V. A. Hospital,0,3808,195342,1,1
17726,2,10547637,V. A. Hospital,0,3806,195342,1,1
17726,2,10547638,V. A. Hospital,0,3802,195342,1,1
17726,2,10547639,V. A. Hospital,0,3805,195342,1,1
17726,2,10547640,V. A. Hospital,0,3811,195342,1,1
17726,2,10547641,V. A. Hospital,0,3803,195342,1,1
17726,2,10547642,V. A. Hospital,0,3812,195342,1,1
17726,2,10547643,V. A. Hospital,0,3808,195342,1,1
17726,2,10547644,V. A. Hospital,0,3806,195342,1,1
17726,2,10547645,V. A. Hospital,0,3802,195342,1,1
17726,2,10547646,V. A. Hospital,0,3805,195342,1,1
17726,2,10547647,V. A. Hospital,0,3811,195342,1,1
17726,2,10547648,V. A. Hospital,0,3803,195342,1,1
17726,2,10547649,V. A. Hospital,0,3812,195342,1,1
17726,2,10547650,V. A. Hospital,0,3808,195342,1,1
17726,2,10547651,V. A. Hospital,0,3806,195342,1,1
17726,2,10547652,V. A. Hospital,0,3802,195342,1,1
17726,2,10547653,V. A. Hospital,0,3805,195342,1,1
17726,2,10547654,V. A. Hospital,0,3811,195342,1,1
17726,2,10547655,V. A. Hospital,0,3803,195342,1,1
17726,2,10547656,V. A. Hospital,0,3808,195342,1,1
17726,2,10547657,V. A. Hospital,0,3808,195342,1,1
17726,2,10547658,V. A. Hospital,0,3806,195342,1,1
17726,2,10547659,V. A. Hospital,0,3802,195342,1,1
17726,2,10547660,V. A. Hospital,0,3805,195342,1,1
17726,2,10547661,V. A. Hospital,0,3811,195342,1,1
17726,2,10547662,V. A. Hospital,0,3806,195342,1,1
17726,2,10547663,V. A. Hospital,0,3802,195342,1,1
17726,2,10547733,V. A. Hospital,0,3803,195342,1,1
17726,2,10547734,V. A. Hospital,0,3812,195342,1,1
17726,2,10547735,V. A. Hospital,0,3808,195342,1,1
17726,2,10547736,V. A. Hospital,0,3806,195342,1,1
17726,2,10547737,V. A. Hospital,0,3802,195342,1,1
17726,2,10547738,V. A. Hospital,0,3805,195342,1,1
17726,2,10547739,V. A. Hospital,0,3811,195342,1,1
17726,2,10547740,V. A. Hospital,0,3803,195342,1,1
17726,2,10547741,V. A. Hospital,0,3812,195342,1,1
17726,1,10547447,V. A. Hospital,0,3819,195342,1,1
17726,1,10547448,V. A. Hospital,0,3801,195342,1,1
17726,1,10547449,V. A. Hospital,0,3804,195342,1,1
17726,1,10547450,V. A. Hospital,0,3806,195342,1,1
17726,1,10547451,V. A. Hospital,0,3809,195342,1,1
17726,1,10547452,V. A. Hospital,0,3815,195342,1,1
17726,1,10547453,V. A. Hospital,0,3803,195342,1,1
17726,1,10547454,V. A. Hospital,0,3814,195342,1,1
17726,1,10547455,V. A. Hospital,0,3801,195342,1,1
17726,1,10547456,V. A. Hospital,0,3819,195342,1,1
17726,1,10547457,V. A. Hospital,0,3810,195342,1,1
17726,1,10547458,V. A. Hospital,0,3816,195342,1,1
17726,1,10547459,V. A. Hospital,0,3806,195342,1,1
17726,1,10547460,V. A. Hospital,0,3809,195342,1,1
17726,1,10547461,V. A. Hospital,0,3815,195342,1,1
17726,1,10547462,V. A. Hospital,0,3803,195342,1,1
17726,1,10547463,V. A. Hospital,0,3814,195342,1,1
17726,1,10547464,V. A. Hospital,0,3801,195342,1,1
17726,1,10547465,V. A. Hospital,0,3819,195342,1,1
17726,1,10547466,V. A. Hospital,0,3810,195342,1,1
17726,1,10547467,V. A. Hospital,0,3816,195342,1,1
17726,1,10547468,V. A. Hospital,0,3806,195342,1,1
17726,1,10547469,V. A. Hospital,0,3801,195342,1,1
17726,1,10547470,V. A. Hospital,0,3810,195342,1,1
17726,1,10547471,V. A. Hospital,0,3816,195342,1,1
17726,1,10547472,V. A. Hospital,0,3806,195342,1,1
17726,1,10547473,V. A. Hospital,0,3809,195342,1,1
17726,1,10547474,V. A. Hospital,0,3803,195342,1,1
17726,1,10547475,V. A. Hospital,0,3814,195342,1,1
17726,1,10547476,V. A. Hospital,0,3801,195342,1,1
17726,1,10547477,V. A. Hospital,0,3819,195342,1,1
17726,1,10547478,V. A. Hospital,0,3806,195342,1,1
17726,1,10547479,V. A. Hospital,0,3809,195342,1,1
17726,1,10547480,V. A. Hospital,0,3803,195342,1,1
17726,1,10547481,V. A. Hospital,0,3814,195342,1,1
17726,1,10547482,V. A. Hospital,0,3801,195342,1,1
17726,1,10547483,V. A. Hospital,0,3804,195342,1,1
17726,1,10547484,V. A. Hospital,0,3810,195342,1,1
17726,1,10547485,V. A. Hospital,0,3816,195342,1,1
17726,1,10547486,V. A. Hospital,0,3809,195342,1,1
17726,1,10547487,V. A. Hospital,0,3815,195342,1,1
17726,1,10547488,V. A. Hospital,0,3814,195342,1,1
17726,1,10547489,V. A. Hospital,0,3801,195342,1,1
17726,1,10547490,V. A. Hospital,0,3819,195342,1,1
17726,1,10547491,V. A. Hospital,0,3810,195342,1,1
17726,1,10547492,V. A. Hospital,0,3816,195342,1,1
17726,1,10547493,V. A. Hospital,0,3806,195342,1,1
17726,1,10547494,V. A. Hospital,0,3809,195342,1,1
17726,1,10547495,V. A. Hospital,0,3815,195342,1,1
17726,1,10547496,V. A. Hospital,0,3803,195342,1,1
17726,1,10547497,V. A. Hospital,0,3814,195342,1,1
17726,1,10547369,V. A. Hospital,0,3803,195342,1,1
17726,3,10547862,Lands End - 48th Avenue,0,3814,195341,1,1
17726,3,10547863,Lands End - 48th Avenue,0,3809,195341,1,1
17726,3,10547864,Lands End - 48th Avenue,0,3811,195341,1,1
17726,3,10547865,Lands End - 48th Avenue,0,3813,195341,1,1
17726,3,10547866,Lands End - 48th Avenue,0,3812,195341,1,1
17726,3,10547867,Lands End - 48th Avenue,0,3814,195341,1,1
17726,3,10547868,Lands End - 48th Avenue,0,3809,195341,1,1
17726,3,10547869,Lands End - 48th Avenue,0,3811,195341,1,1
17726,3,10547870,Lands End - 48th Avenue,0,3892,195341,1,1
17726,3,10547871,Lands End - 48th Avenue,0,3813,195341,1,1
17726,3,10547872,Lands End - 48th Avenue,0,3812,195341,1,1
17726,2,10547664,Lands End - 48th Avenue,0,3812,195341,1,1
17726,2,10547665,Lands End - 48th Avenue,0,3813,195341,1,1
17726,2,10547666,Lands End - 48th Avenue,0,3892,195341,1,1
17726,2,10547667,Lands End - 48th Avenue,0,3811,195341,1,1
17726,2,10547668,Lands End - 48th Avenue,0,3809,195341,1,1
17726,2,10547669,Lands End - 48th Avenue,0,3814,195341,1,1
17726,2,10547670,Lands End - 48th Avenue,0,9103,195341,1,1
17726,2,10547671,Lands End - 48th Avenue,0,9794,195341,1,1
17726,2,10547672,Lands End - 48th Avenue,0,3811,195341,1,1
17726,2,10547673,Lands End - 48th Avenue,0,9793,195341,1,1
17726,2,10547674,Lands End - 48th Avenue,0,3814,195341,1,1
17726,1,10547385,Lands End - 48th Avenue,0,3814,195341,1,1
17726,1,10547386,Lands End - 48th Avenue,0,3818,195341,1,1
17726,1,10547387,Lands End - 48th Avenue,0,3813,195341,1,1
17726,1,10547388,Lands End - 48th Avenue,0,3809,195341,1,1
17726,1,10547389,Lands End - 48th Avenue,0,9103,195341,1,1
17726,1,10547390,Lands End - 48th Avenue,0,3814,195341,1,1
17726,1,10547391,Lands End - 48th Avenue,0,3818,195341,1,1
17726,1,10547392,Lands End - 48th Avenue,0,3813,195341,1,1
17726,1,10547393,Lands End - 48th Avenue,0,3892,195341,1,1
17726,1,10547394,Lands End - 48th Avenue,0,3809,195341,1,1
17726,1,10547395,Lands End - 48th Avenue,0,3816,195341,1,1
17726,3,10547917,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547918,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547919,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,3,10547920,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547921,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,3,10547922,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,3,10547923,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,3,10547924,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,3,10547925,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547926,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,3,10547927,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547928,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547929,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,3,10547930,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,3,10547931,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,3,10547932,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547933,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,3,10547934,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547935,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,3,10547936,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,3,10547937,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,3,10547938,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,3,10547939,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547940,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,3,10547941,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547942,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,3,10547943,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,3,10547944,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,3,10547945,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,3,10547946,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547947,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,3,10547948,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547949,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,3,10547950,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,3,10547951,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,3,10547952,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,3,10547953,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,3,10547954,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,3,10547955,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,3,10547956,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,3,10547957,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,3,10547958,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,3,10547960,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547690,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,2,10547691,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,2,10547692,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,2,10547693,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547694,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547695,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,2,10547696,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,2,10547697,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,2,10547698,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,2,10547699,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,2,10547700,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547701,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547702,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,2,10547703,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,2,10547704,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,2,10547705,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,2,10547706,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,2,10547707,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547708,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547709,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,2,10547710,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,2,10547711,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,2,10547712,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,2,10547713,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,2,10547714,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547715,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547716,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,2,10547717,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,2,10547718,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,2,10547719,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,2,10547720,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547721,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547722,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,2,10547723,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,2,10547724,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,2,10547725,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,2,10547726,Balboa + 33rd Avenue,0,3810,195340,1,1
17726,2,10547727,Balboa + 33rd Avenue,0,3801,195340,1,1
17726,2,10547728,Balboa + 33rd Avenue,0,3814,195340,1,1
17726,2,10547729,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547730,Balboa + 33rd Avenue,0,3809,195340,1,1
17726,2,10547731,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,2,10547732,Balboa + 33rd Avenue,0,3804,195340,1,1
17726,1,10547439,Balboa + 33rd Avenue,0,3808,195340,1,1
17726,1,10547440,Balboa + 33rd Avenue,0,3811,195340,1,1
17726,1,10547441,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,1,10547442,Balboa + 33rd Avenue,0,3802,195340,1,1
17726,1,10547443,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,1,10547444,Balboa + 33rd Avenue,0,3805,195340,1,1
17726,1,10547445,Balboa + 33rd Avenue,0,3812,195340,1,1
17726,1,10547446,Balboa + 33rd Avenue,0,3808,195340,1,1
17726,1,10547415,Balboa + 33rd Avenue,0,3817,195340,1,1
17726,1,10547416,Balboa + 33rd Avenue,0,3811,195340,1,1
17726,1,10547417,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,1,10547418,Balboa + 33rd Avenue,0,3802,195340,1,1
17726,1,10547419,Balboa + 33rd Avenue,0,3818,195340,1,1
17726,1,10547420,Balboa + 33rd Avenue,0,3807,195340,1,1
17726,1,10547421,Balboa + 33rd Avenue,0,3805,195340,1,1
17726,1,10547422,Balboa + 33rd Avenue,0,3812,195340,1,1
17726,1,10547423,Balboa + 33rd Avenue,0,3808,195340,1,1
17726,1,10547424,Balboa + 33rd Avenue,0,3817,195340,1,1
17726,1,10547425,Balboa + 33rd Avenue,0,3811,195340,1,1
17726,1,10547426,Balboa + 33rd Avenue,0,3813,195340,1,1
17726,1,10547427,Balboa + 33rd Avenue,0,3802,195340,1,1
