block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1402,17544,0,Daly City,194059,1_merged_10644342,10442581
a_3836,17378,0,Ocean Beach,192531,3_merged_10644340,10393486
a_3832,17378,0,Ocean Beach,192531,3_merged_10644340,10393487
a_9794,17378,1,Townsend and 5th St,192532,2_merged_10644341,10393484
a_9103,17378,1,Townsend and 5th St,192532,2_merged_10644341,10393485
a_9791,17378,1,Townsend and 5th St,192532,2_merged_10644341,10393482
a_3840,17378,1,Townsend and 5th St,192532,2_merged_10644341,10393483
a_3832,17378,1,Townsend and 5th St,192532,2_merged_10644341,10393480
a_9793,17378,1,Townsend and 5th St,192532,2_merged_10644341,10393481
b_1497,17544,1,Ferry Plaza,194064,2_merged_10644344,10443099
b_1493,17544,1,Ferry Plaza,194064,2_merged_10644344,10443098
a_9793,17378,0,Ocean Beach,192531,3_merged_10644340,10393488
a_9791,17378,0,Ocean Beach,192531,3_merged_10644340,10393489
b_4903,17580,1,Fisherman's Wharf,194252,2_merged_10644344,10478846
b_2704,17555,1,Jackson + Van Ness,194128,2_merged_10644344,10456777
a_3832,17319,1,Transit Center,192096,3_merged_10644340,10344600
a_3831,17319,1,Transit Center,192096,3_merged_10644340,10344601
a_3842,17319,1,Transit Center,192096,3_merged_10644340,10344602
a_3840,17319,1,Transit Center,192096,3_merged_10644340,10344603
a_3839,17319,1,Transit Center,192096,3_merged_10644340,10344604
a_3837,17319,1,Transit Center,192096,3_merged_10644340,10344605
a_3835,17319,1,Transit Center,192096,3_merged_10644340,10344606
a_3833,17319,1,Transit Center,192096,3_merged_10644340,10344607
a_3838,17319,1,Transit Center,192096,3_merged_10644340,10344608
a_3836,17319,1,Transit Center,192096,3_merged_10644340,10344609
b_2705,17555,1,Jackson + Van Ness,194128,2_merged_10644344,10456771
b_3009,17559,0,Crissy Field,194151,3_merged_10644343,10461667
a_3106,17308,1,Downtown,192058,1_merged_10644339,10339073
a_3101,17308,1,Downtown,192058,1_merged_10644339,10339072
a_3102,17308,1,Downtown,192058,1_merged_10644339,10339071
a_3103,17308,1,Downtown,192058,1_merged_10644339,10339070
a_3102,17308,1,Downtown,192058,1_merged_10644339,10339077
a_3103,17308,1,Downtown,192058,1_merged_10644339,10339076
a_3104,17308,1,Downtown,192058,1_merged_10644339,10339075
a_3105,17308,1,Downtown,192058,1_merged_10644339,10339074
a_3105,17308,1,Downtown,192058,1_merged_10644339,10339079
a_3101,17308,1,Downtown,192058,1_merged_10644339,10339078
b_4406,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473495
a_9805,17352,0,Castro,192251,1_merged_10644339,10364624
a_9809,17352,0,Balboa Park,192253,1_merged_10644339,10364625
a_9804,17352,0,Balboa Park,192253,1_merged_10644339,10364626
a_9805,17352,0,Balboa Park,192253,1_merged_10644339,10364627
a_9810,17352,0,Castro,192251,1_merged_10644339,10364620
a_9809,17352,0,Castro,192251,1_merged_10644339,10364621
a_9804,17352,0,Castro,192251,1_merged_10644339,10364622
a_9811,17352,0,Castro,192251,1_merged_10644339,10364623
a_9806,17352,0,Balboa Park,192253,1_merged_10644339,10364628
a_9808,17352,0,Balboa Park,192253,1_merged_10644339,10364629
b_4902,17580,1,Fisherman's Wharf,194252,2_merged_10644344,10478843
b_2401,17553,0,Palou + Third Street,194114,3_merged_10644343,10504989
b_2408,17553,0,Palou + Third Street,194114,3_merged_10644343,10504988
b_2907,17558,1,Baker Beach,194144,3_merged_10644343,10459861
b_2905,17558,1,Baker Beach,194144,3_merged_10644343,10459860
b_2909,17558,1,Baker Beach,194144,3_merged_10644343,10459867
b_2910,17558,1,Baker Beach,194144,3_merged_10644343,10459866
b_2901,17558,1,Baker Beach,194144,3_merged_10644343,10459865
b_2902,17558,1,Baker Beach,194144,3_merged_10644343,10459864
b_2410,17553,0,Palou + Third Street,194114,3_merged_10644343,10504981
b_2406,17553,0,Palou + Third Street,194114,3_merged_10644343,10504980
b_2404,17553,0,Palou + Third Street,194114,3_merged_10644343,10504983
b_2405,17553,0,Palou + Third Street,194114,3_merged_10644343,10504982
b_2411,17553,0,Palou + Third Street,194114,3_merged_10644343,10504985
b_2403,17553,0,Palou + Third Street,194114,3_merged_10644343,10504984
b_2402,17553,0,Palou + Third Street,194114,3_merged_10644343,10504987
b_2409,17553,0,Palou + Third Street,194114,3_merged_10644343,10504986
b_2405,17553,1,Jackson + Fillmore,194119,1_merged_10644342,10454269
b_801,17537,0,City College,194018,2_merged_10644344,10436068
b_803,17537,0,City College,194018,2_merged_10644344,10436069
b_806,17537,0,City College,194018,2_merged_10644344,10436064
b_818,17537,0,City College,194018,2_merged_10644344,10436065
b_804,17537,0,City College,194018,2_merged_10644344,10436066
b_823,17537,0,City College,194018,2_merged_10644344,10436067
b_821,17537,0,City College,194018,2_merged_10644344,10436060
b_809,17537,0,City College,194018,2_merged_10644344,10436061
b_820,17537,0,City College,194018,2_merged_10644344,10436062
b_813,17537,0,City College,194018,2_merged_10644344,10436063
a_1205,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317327
a_1202,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317326
a_1204,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317325
a_1206,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317324
a_1201,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317323
a_1203,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317322
a_1207,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317321
a_1205,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317320
a_1203,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317329
a_1207,17290,1,Jackson + Van Ness,191945,3_merged_10644340,10317328
a_9710,17375,0,Ocean Beach,192506,2_merged_10644341,10420250
a_9706,17375,0,Ocean Beach,192506,2_merged_10644341,10420251
a_9709,17375,0,Ocean Beach,192506,2_merged_10644341,10420252
a_9701,17375,0,Ocean Beach,192506,2_merged_10644341,10420253
a_9702,17375,0,Ocean Beach,192506,2_merged_10644341,10420254
a_9702,17375,1,Caltrain/Ballpark,192518,2_merged_10644341,10420255
a_9708,17375,1,23rd St & Third,192521,2_merged_10644341,10420256
a_9710,17375,1,23rd St & Third,192521,2_merged_10644341,10420257
a_9706,17375,1,23rd St & Third,192521,2_merged_10644341,10420258
a_9701,17375,1,Caltrain/Ballpark,192526,2_merged_10644341,10420259
b_1431,17545,0,Daly City BART,194070,3_merged_10644343,10445504
b_9414,17610,1,Sunnydale,194399,1_merged_10644342,10489747
a_909,17287,0,Sunnydale,191922,2_merged_10644341,10313868
b_9412,17610,1,Sunnydale,194399,1_merged_10644342,10489745
b_9418,17610,1,Sunnydale,194399,1_merged_10644342,10489744
b_9409,17610,1,Sunnydale,194399,1_merged_10644342,10489743
b_9407,17610,1,Sunnydale,194399,1_merged_10644342,10489742
b_9405,17610,1,Sunnydale,194399,1_merged_10644342,10489741
a_915,17287,0,Sunnydale,191922,2_merged_10644341,10313869
b_1416,17544,0,Daly City,194062,3_merged_10644343,10505980
b_9408,17610,1,Sunnydale,194399,1_merged_10644342,10489749
b_9415,17610,1,Sunnydale,194399,1_merged_10644342,10489748
b_9712,17617,0,Ocean Beach,194446,1_merged_10644342,10494015
b_9702,17617,0,Ocean Beach,194446,1_merged_10644342,10494014
b_9706,17617,0,Ocean Beach,194446,1_merged_10644342,10494017
b_9704,17617,0,Ocean Beach,194446,1_merged_10644342,10494016
b_9701,17617,0,Ocean Beach,194446,1_merged_10644342,10494011
b_9707,17617,0,Ocean Beach,194446,1_merged_10644342,10494010
b_9710,17617,0,Ocean Beach,194446,1_merged_10644342,10494013
b_9714,17617,0,Ocean Beach,194446,1_merged_10644342,10494012
b_4908,17580,1,Fisherman's Wharf,194252,2_merged_10644344,10478848
b_9709,17617,0,Ocean Beach,194446,1_merged_10644342,10494019
b_9708,17617,0,Ocean Beach,194446,1_merged_10644342,10494018
a_4808,17326,1,3rd St + 20th St,192135,1_merged_10644339,10352721
a_908,17287,0,Sunnydale,191922,2_merged_10644341,10313860
a_904,17287,0,Sunnydale,191922,2_merged_10644341,10313861
b_4906,17580,1,Fisherman's Wharf,194252,2_merged_10644344,10478849
a_912,17287,0,Sunnydale,191922,2_merged_10644341,10313862
a_3804,17316,1,Transit Center,192089,1_merged_10644339,10341583
a_906,17287,0,Sunnydale,191922,2_merged_10644341,10313864
a_4805,17326,1,3rd St + 20th St,192135,1_merged_10644339,10352727
b_1803,17548,0,Stonestown,194078,2_merged_10644344,10448621
a_910,17287,0,Sunnydale,191922,2_merged_10644341,10313865
a_1504,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323377
a_1508,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323376
a_1501,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323375
a_1507,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323374
a_1503,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323373
a_905,17287,0,Sunnydale,191922,2_merged_10644341,10313866
a_1505,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323371
a_1509,17294,0,Palou & 3rd St,191964,2_merged_10644341,10323370
a_4903,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354256
a_4901,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354257
a_4907,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354254
a_913,17287,0,Sunnydale,191922,2_merged_10644341,10313867
a_4904,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354252
a_4902,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354253
a_4908,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354250
a_4906,17327,1,Fisherman's Wharf,192140,2_merged_10644341,10354251
b_101,17527,1,Drumm + Clay,193965,3_merged_10644343,10427196
b_4502,17577,0,Lyon + Greenwich,194232,2_merged_10644344,10474951
a_1510,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323294
a_1502,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323295
b_9303,17606,1,Church + Duboce,194380,1_merged_10644342,10488683
a_1508,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323296
b_103,17527,1,Drumm + Clay,193965,3_merged_10644343,10427197
b_4502,17577,1,Caltrain Depot,194237,2_merged_10644344,10475018
a_1501,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323297
a_1501,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323290
a_1507,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323291
b_3834,17572,1,Transit Center,194208,3_merged_10644343,10469187
b_3841,17572,1,Transit Center,194208,3_merged_10644343,10469186
b_3836,17572,1,Transit Center,194208,3_merged_10644343,10469185
b_3838,17572,1,Transit Center,194208,3_merged_10644343,10469184
b_3833,17572,1,Transit Center,194208,3_merged_10644343,10469183
a_1509,17294,1,Sutter & Sansome,191965,1_merged_10644339,10323292
a_4411,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348938
a_4401,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348939
a_4407,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348936
a_4408,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348937
a_4409,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348934
a_4406,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348935
a_4404,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348932
a_4402,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348933
a_4405,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348930
a_4410,17323,0,Bayview District - Hudson & Newhall,192113,2_merged_10644341,10348931
a_9610,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421617
a_9606,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421616
a_9604,17516,0,Balboa Park via S.F. State,193770,1_merged_10644339,10421615
a_9607,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421614
a_9605,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421613
a_9611,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421612
a_9609,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421611
a_9610,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421610
a_9602,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421619
a_9608,17516,0,Balboa Park via S.F. State,193770,1_merged_10644339,10421618
b_9302,17606,0,Balboa Park,194376,3_merged_10644343,10488911
b_9303,17606,0,Balboa Park,194376,3_merged_10644343,10488910
b_9304,17606,0,Balboa Park,194376,3_merged_10644343,10488913
b_9301,17606,0,Balboa Park,194376,3_merged_10644343,10488912
b_9303,17606,0,Balboa Park,194376,3_merged_10644343,10488915
b_9306,17606,0,Balboa Park,194376,3_merged_10644343,10488914
b_9305,17606,0,Balboa Park,194376,3_merged_10644343,10488917
b_9302,17606,0,Balboa Park,194376,3_merged_10644343,10488916
b_9304,17606,0,Balboa Park,194376,3_merged_10644343,10488919
b_9301,17606,0,Balboa Park,194376,3_merged_10644343,10488918
b_913,17620,1,Townsend and 5th St,194472,3_merged_10644343,10497090
b_3804,17569,1,Transit Center,194200,3_merged_10644343,10466620
b_102,17527,1,Drumm + Clay,193965,3_merged_10644343,10427193
b_2806,17556,1,North Point + Van Ness,194132,1_merged_10644342,10457703
b_708,17535,1,SF Transit Center,194014,3_merged_10644343,10434354
b_703,17535,1,SF Transit Center,194014,3_merged_10644343,10434355
b_707,17535,1,SF Transit Center,194014,3_merged_10644343,10434356
b_709,17535,1,SF Transit Center,194014,3_merged_10644343,10434357
b_710,17535,1,SF Transit Center,194014,3_merged_10644343,10434350
b_712,17535,1,SF Transit Center,194014,3_merged_10644343,10434351
b_702,17535,1,SF Transit Center,194014,3_merged_10644343,10434352
b_705,17535,1,SF Transit Center,194014,3_merged_10644343,10434353
b_701,17535,1,SF Transit Center,194014,3_merged_10644343,10434358
b_706,17535,1,SF Transit Center,194014,3_merged_10644343,10434359
a_3814,17316,1,Transit Center,192088,3_merged_10644340,10342045
b_3004,17559,0,Crissy Field,194151,3_merged_10644343,10461669
b_2209,17551,0,UCSF Mission Bay,194095,3_merged_10644343,10451544
b_2204,17551,0,UCSF Mission Bay,194095,3_merged_10644343,10451545
b_2203,17551,0,UCSF Mission Bay,194095,3_merged_10644343,10451546
b_2201,17551,0,UCSF Mission Bay,194095,3_merged_10644343,10451547
b_2213,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451540
b_2202,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451541
b_2209,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451542
b_2214,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451543
b_2203,17551,0,Bryant + 17th Street,194094,3_merged_10644343,10451548
b_2201,17551,0,Bryant + 17th Street,194094,3_merged_10644343,10451549
b_1504,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447895
b_1510,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447894
b_1509,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447897
b_1506,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447896
b_1508,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447891
b_1503,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447890
b_1502,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447893
b_1505,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447892
b_1804,17548,1,Legion of Honor,194080,2_merged_10644344,10448700
b_1501,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447899
b_1507,17547,1,Sutter & Sansome,194077,1_merged_10644342,10447898
b_3502,17566,1,Market + Castro,194182,3_merged_10644343,10465345
a_1406,17291,1,Ferry Plaza,191952,3_merged_10644340,10318948
a_1415,17291,1,Ferry Plaza,191952,3_merged_10644340,10318949
b_3805,17569,1,Transit Center,194201,2_merged_10644344,10466469
b_3802,17569,1,Transit Center,194201,2_merged_10644344,10466468
a_1413,17291,1,Ferry Plaza,191952,3_merged_10644340,10318942
a_1401,17291,1,Ferry Plaza,191952,3_merged_10644340,10318943
a_1414,17291,1,Ferry Plaza,191952,3_merged_10644340,10318940
a_1403,17291,1,Ferry Plaza,191952,3_merged_10644340,10318941
a_1410,17291,1,Ferry Plaza,191952,3_merged_10644340,10318946
a_1408,17291,1,Ferry Plaza,191952,3_merged_10644340,10318947
a_1412,17291,1,Ferry Plaza,191952,3_merged_10644340,10318944
a_1418,17291,1,Ferry Plaza,191952,3_merged_10644340,10318945
b_1802,17548,1,Legion of Honor,194080,2_merged_10644344,10448701
b_3501,17566,1,Market + Castro,194182,3_merged_10644343,10465344
b_4506,17577,1,Caltrain Depot,194237,2_merged_10644344,10475010
b_9533,17612,1,Embarcadero,194408,3_merged_10644343,10491678
b_9538,17612,1,Embarcadero,194408,3_merged_10644343,10491679
b_9536,17612,1,Embarcadero,194408,3_merged_10644343,10491676
b_9539,17612,1,Embarcadero,194408,3_merged_10644343,10491677
b_9534,17612,1,Embarcadero,194408,3_merged_10644343,10491674
b_9540,17612,1,Embarcadero,194408,3_merged_10644343,10491675
b_9531,17612,1,Embarcadero,194408,3_merged_10644343,10491672
b_9532,17612,1,Embarcadero,194408,3_merged_10644343,10491673
b_9535,17612,1,Embarcadero,194408,3_merged_10644343,10491670
b_9537,17612,1,Embarcadero,194408,3_merged_10644343,10491671
b_805,17537,0,City College,194018,1_merged_10644342,10435807
a_3016,17306,1,Caltrain Depot,192045,2_merged_10644341,10336939
a_3015,17306,1,Caltrain Depot,192045,2_merged_10644341,10336938
a_3014,17306,1,Caltrain Depot,192045,2_merged_10644341,10336937
a_3051,17306,1,Caltrain Depot,192045,2_merged_10644341,10336936
a_3011,17306,1,Caltrain Depot,192045,2_merged_10644341,10336935
a_3012,17306,1,Caltrain Depot,192045,2_merged_10644341,10336934
a_3013,17306,1,Caltrain Depot,192045,2_merged_10644341,10336933
a_3016,17306,1,Caltrain Depot,192045,2_merged_10644341,10336932
a_3015,17306,1,Caltrain Depot,192045,2_merged_10644341,10336931
a_3014,17306,1,Caltrain Depot,192045,2_merged_10644341,10336930
b_803,17537,0,City College,194018,1_merged_10644342,10435806
b_3501,17566,1,Market + Castro,194182,3_merged_10644343,10465346
b_4501,17577,1,Caltrain Depot,194237,2_merged_10644344,10475012
