route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17315,2,10341273,Twin Peaks,0,3703,192076
17315,2,10341274,Twin Peaks,0,3701,192076
17315,2,10341275,Twin Peaks,0,3702,192076
17315,2,10341276,Twin Peaks,0,3703,192076
17315,2,10341277,Twin Peaks,0,3701,192076
17315,2,10341278,Twin Peaks,0,3702,192076
17315,2,10341279,Twin Peaks,0,3703,192076
17315,2,10341280,Twin Peaks,0,3701,192076
17315,2,10341281,Twin Peaks,0,3702,192076
17315,2,10341282,Twin Peaks,0,3703,192076
17315,1,10341173,Twin Peaks,0,3701,192076
17315,1,10341174,Twin Peaks,0,3703,192076
17315,1,10341175,Twin Peaks,0,3702,192076
17315,1,10341176,Twin Peaks,0,3702,192076
17315,1,10341177,Twin Peaks,0,3705,192076
17315,1,10341178,Twin Peaks,0,3701,192076
17315,1,10341179,Twin Peaks,0,3702,192076
17315,1,10341180,Twin Peaks,0,3705,192076
17315,1,10341181,Twin Peaks,0,3704,192076
17315,1,10341182,Twin Peaks,0,3701,192076
17315,1,10341183,Twin Peaks,0,3702,192076
17315,1,10341184,Twin Peaks,0,3705,192076
17315,1,10341185,Twin Peaks,0,3704,192076
17315,1,10341186,Twin Peaks,0,3701,192076
17315,1,10341187,Twin Peaks,0,3702,192076
17315,1,10341188,Twin Peaks,0,3705,192076
17315,1,10341189,Twin Peaks,0,3704,192076
17315,1,10341190,Twin Peaks,0,3701,192076
17315,1,10341191,Twin Peaks,0,3702,192076
17315,1,10341192,Twin Peaks,0,3705,192076
17315,1,10341193,Twin Peaks,0,3704,192076
17315,1,10341194,Twin Peaks,0,3702,192076
17315,1,10341195,Twin Peaks,0,3703,192076
17315,1,10341196,Twin Peaks,0,3704,192076
17315,1,10341197,Twin Peaks,0,3701,192076
17315,1,10341198,Twin Peaks,0,3702,192076
17315,1,10341199,Twin Peaks,0,3703,192076
17315,1,10341200,Twin Peaks,0,3704,192076
17315,1,10341201,Twin Peaks,0,3701,192076
17315,1,10341202,Twin Peaks,0,3702,192076
17315,1,10341203,Twin Peaks,0,3703,192076
17315,1,10341204,Twin Peaks,0,3704,192076
17315,1,10341205,Twin Peaks,0,3701,192076
17315,1,10341206,Twin Peaks,0,3701,192076
17315,1,10341207,Twin Peaks,0,3703,192076
17315,1,10341208,Twin Peaks,0,3704,192076
17315,1,10341209,Twin Peaks,0,3701,192076
17315,1,10341210,Twin Peaks,0,3702,192076
17315,1,10341211,Twin Peaks,0,3703,192076
17315,1,10341212,Twin Peaks,0,3704,192076
17315,1,10341213,Twin Peaks,0,3701,192076
17315,1,10341214,Twin Peaks,0,3702,192076
17315,3,10341333,Masonic + Haight,1,3702,192078
17315,3,10341334,Masonic + Haight,1,3701,192078
17315,3,10341335,Masonic + Haight,1,3703,192078
17315,3,10341336,Masonic + Haight,1,3702,192078
17315,3,10341337,Masonic + Haight,1,3701,192078
17315,3,10341338,Masonic + Haight,1,3703,192078
17315,3,10341339,Masonic + Haight,1,3702,192078
17315,3,10341340,Masonic + Haight,1,3701,192078
17315,3,10341341,Masonic + Haight,1,3703,192078
17315,3,10341342,Masonic + Haight,1,3702,192078
17315,3,10341343,Masonic + Haight,1,3701,192078
17315,3,10341344,Masonic + Haight,1,3703,192078
17315,3,10341345,Masonic + Haight,1,3702,192078
17315,3,10341346,Masonic + Haight,1,3701,192078
17315,3,10341347,Masonic + Haight,1,3703,192078
17315,3,10341348,Masonic + Haight,1,3702,192078
17315,3,10341349,Masonic + Haight,1,3702,192078
17315,3,10341350,Masonic + Haight,1,3701,192078
17315,3,10341351,Masonic + Haight,1,3703,192078
17315,3,10341352,Masonic + Haight,1,3702,192078
17315,3,10341353,Masonic + Haight,1,3701,192078
17315,3,10341354,Masonic + Haight,1,3703,192078
17315,3,10341355,Masonic + Haight,1,3702,192078
17315,3,10341356,Masonic + Haight,1,3701,192078
17315,3,10341357,Masonic + Haight,1,3703,192078
17315,2,10341283,Masonic + Haight,1,3703,192078
17315,2,10341284,Masonic + Haight,1,3701,192078
17315,2,10341285,Masonic + Haight,1,3702,192078
17315,2,10341286,Masonic + Haight,1,3703,192078
17315,2,10341287,Masonic + Haight,1,3701,192078
17315,2,10341288,Masonic + Haight,1,3702,192078
17315,2,10341289,Masonic + Haight,1,3703,192078
17315,2,10341290,Masonic + Haight,1,3701,192078
17315,2,10341291,Masonic + Haight,1,3702,192078
17315,2,10341292,Masonic + Haight,1,3702,192078
17315,2,10341293,Masonic + Haight,1,3703,192078
17315,2,10341294,Masonic + Haight,1,3701,192078
17315,2,10341295,Masonic + Haight,1,3702,192078
17315,2,10341296,Masonic + Haight,1,3703,192078
17315,2,10341297,Masonic + Haight,1,3701,192078
17315,2,10341298,Masonic + Haight,1,3702,192078
17315,2,10341299,Masonic + Haight,1,3703,192078
17315,2,10341300,Masonic + Haight,1,3701,192078
17315,2,10341301,Masonic + Haight,1,3702,192078
17315,2,10341302,Masonic + Haight,1,3703,192078
17315,2,10341303,Masonic + Haight,1,3701,192078
17315,2,10341304,Masonic + Haight,1,3702,192078
17315,2,10341305,Masonic + Haight,1,3703,192078
17315,2,10341306,Masonic + Haight,1,3701,192078
17315,2,10341307,Masonic + Haight,1,3702,192078
17315,1,10341215,Masonic + Haight,1,3705,192078
17315,1,10341216,Masonic + Haight,1,3701,192078
17315,1,10341217,Masonic + Haight,1,3702,192078
17315,1,10341218,Masonic + Haight,1,3703,192078
17315,1,10341219,Masonic + Haight,1,3701,192078
17315,1,10341220,Masonic + Haight,1,3701,192078
17315,1,10341221,Masonic + Haight,1,3702,192078
17315,1,10341222,Masonic + Haight,1,3705,192078
17315,1,10341223,Masonic + Haight,1,3701,192078
17315,1,10341224,Masonic + Haight,1,3702,192078
17315,1,10341225,Masonic + Haight,1,3705,192078
17315,1,10341226,Masonic + Haight,1,3704,192078
17315,1,10341227,Masonic + Haight,1,3701,192078
17315,1,10341228,Masonic + Haight,1,3702,192078
17315,1,10341229,Masonic + Haight,1,3705,192078
17315,1,10341230,Masonic + Haight,1,3704,192078
17315,1,10341231,Masonic + Haight,1,3701,192078
17315,1,10341232,Masonic + Haight,1,3702,192078
17315,1,10341233,Masonic + Haight,1,3705,192078
17315,1,10341234,Masonic + Haight,1,3704,192078
17315,1,10341235,Masonic + Haight,1,3701,192078
17315,1,10341236,Masonic + Haight,1,3702,192078
17315,1,10341238,Masonic + Haight,1,3704,192078
17315,1,10341239,Masonic + Haight,1,3701,192078
17315,1,10341240,Masonic + Haight,1,3702,192078
17315,1,10341241,Masonic + Haight,1,3703,192078
17315,1,10341242,Masonic + Haight,1,3704,192078
17315,1,10341243,Masonic + Haight,1,3701,192078
17315,1,10341244,Masonic + Haight,1,3702,192078
17315,1,10341245,Masonic + Haight,1,3703,192078
17315,1,10341246,Masonic + Haight,1,3704,192078
17315,1,10341247,Masonic + Haight,1,3701,192078
17315,1,10341248,Masonic + Haight,1,3702,192078
17315,1,10341249,Masonic + Haight,1,3703,192078
17315,1,10341250,Masonic + Haight,1,3704,192078
17315,1,10341251,Masonic + Haight,1,3701,192078
17315,1,10341252,Masonic + Haight,1,3702,192078
17315,1,10341253,Masonic + Haight,1,3703,192078
17315,1,10341254,Masonic + Haight,1,3704,192078
17315,1,10341255,Masonic + Haight,1,3701,192078
17315,1,10341256,Masonic + Haight,1,3702,192078
17315,1,10341257,Masonic + Haight,1,3703,192078
17316,3,10341929,Lands End - 48th Avenue,0,3891,192084
17316,3,10341930,Lands End - 48th Avenue,0,3893,192084
17316,3,10341931,Lands End - 48th Avenue,0,3892,192084
17316,3,10341932,Lands End - 48th Avenue,0,3893,192084
17316,3,10341933,Lands End - 48th Avenue,0,3891,192084
17316,3,10341934,Lands End - 48th Avenue,0,3892,192084
17316,3,10341935,Lands End - 48th Avenue,0,3891,192084
17316,3,10341936,Lands End - 48th Avenue,0,3893,192084
17316,3,10342034,Lands End - 48th Avenue,0,3892,192084
17316,3,10342036,Lands End - 48th Avenue,0,3891,192084
17316,3,10342037,Lands End - 48th Avenue,0,3893,192084
17316,3,10342038,Lands End - 48th Avenue,0,3892,192084
17316,3,10342039,Lands End - 48th Avenue,0,3891,192084
17316,3,10342040,Lands End - 48th Avenue,0,3893,192084
17316,3,10342041,Lands End - 48th Avenue,0,3892,192084
17316,2,10341750,Lands End - 48th Avenue,0,3893,192084
17316,2,10341751,Lands End - 48th Avenue,0,3891,192084
17316,2,10341752,Lands End - 48th Avenue,0,3892,192084
17316,2,10341753,Lands End - 48th Avenue,0,3891,192084
17316,2,10341754,Lands End - 48th Avenue,0,3893,192084
17316,2,10341755,Lands End - 48th Avenue,0,3892,192084
17316,2,10341756,Lands End - 48th Avenue,0,3893,192084
17316,2,10341757,Lands End - 48th Avenue,0,3891,192084
17316,2,10341758,Lands End - 48th Avenue,0,3892,192084
17316,2,10341759,Lands End - 48th Avenue,0,3893,192084
17316,2,10341760,Lands End - 48th Avenue,0,3891,192084
17316,2,10341761,Lands End - 48th Avenue,0,3892,192084
17316,2,10341762,Lands End - 48th Avenue,0,3893,192084
17316,2,10341763,Lands End - 48th Avenue,0,3891,192084
17316,2,10341764,Lands End - 48th Avenue,0,3892,192084
17316,1,10341445,Lands End - 48th Avenue,0,3892,192084
17316,1,10341446,Lands End - 48th Avenue,0,3891,192084
17316,1,10341447,Lands End - 48th Avenue,0,3893,192084
17316,1,10341448,Lands End - 48th Avenue,0,3892,192084
17316,1,10341449,Lands End - 48th Avenue,0,3891,192084
17316,1,10341450,Lands End - 48th Avenue,0,3893,192084
17316,1,10341451,Lands End - 48th Avenue,0,3892,192084
17316,1,10341452,Lands End - 48th Avenue,0,3891,192084
17316,1,10341453,Lands End - 48th Avenue,0,3893,192084
17316,1,10341454,Lands End - 48th Avenue,0,3892,192084
17316,1,10341455,Lands End - 48th Avenue,0,3893,192084
17316,1,10341456,Lands End - 48th Avenue,0,3891,192084
17316,1,10341457,Lands End - 48th Avenue,0,3892,192084
17316,1,10341458,Lands End - 48th Avenue,0,3891,192084
17316,1,10341459,Lands End - 48th Avenue,0,3893,192084
17316,3,10341948,V. A. Hospital,0,3802,192083
17316,3,10341949,V. A. Hospital,0,3806,192083
17316,3,10341950,V. A. Hospital,0,3811,192083
17316,3,10341951,V. A. Hospital,0,3805,192083
17316,3,10341952,V. A. Hospital,0,3802,192083
17316,3,10341953,V. A. Hospital,0,3806,192083
17316,3,10341954,V. A. Hospital,0,3808,192083
17316,3,10341955,V. A. Hospital,0,3808,192083
17316,3,10341956,V. A. Hospital,0,3803,192083
17316,3,10341957,V. A. Hospital,0,3811,192083
17316,3,10341958,V. A. Hospital,0,3805,192083
17316,3,10341959,V. A. Hospital,0,3802,192083
17316,3,10341960,V. A. Hospital,0,3806,192083
17316,3,10341961,V. A. Hospital,0,3808,192083
17316,3,10341962,V. A. Hospital,0,3812,192083
17316,3,10341963,V. A. Hospital,0,3803,192083
17316,3,10341964,V. A. Hospital,0,3811,192083
17316,3,10341965,V. A. Hospital,0,3805,192083
17316,3,10341966,V. A. Hospital,0,3802,192083
17316,3,10341967,V. A. Hospital,0,3806,192083
17316,3,10341968,V. A. Hospital,0,3808,192083
17316,3,10341969,V. A. Hospital,0,3812,192083
17316,3,10341970,V. A. Hospital,0,3803,192083
17316,3,10341971,V. A. Hospital,0,3811,192083
17316,3,10341972,V. A. Hospital,0,3805,192083
17316,3,10341973,V. A. Hospital,0,3802,192083
17316,3,10341974,V. A. Hospital,0,3806,192083
17316,3,10341975,V. A. Hospital,0,3808,192083
17316,3,10341976,V. A. Hospital,0,3812,192083
17316,3,10341977,V. A. Hospital,0,3803,192083
17316,3,10341978,V. A. Hospital,0,3811,192083
17316,3,10341979,V. A. Hospital,0,3805,192083
17316,3,10341980,V. A. Hospital,0,3802,192083
17316,3,10341981,V. A. Hospital,0,3806,192083
17316,3,10341982,V. A. Hospital,0,3808,192083
17316,3,10341983,V. A. Hospital,0,3812,192083
17316,3,10341984,V. A. Hospital,0,3803,192083
17316,3,10341985,V. A. Hospital,0,3811,192083
17316,3,10341986,V. A. Hospital,0,3805,192083
17316,3,10341987,V. A. Hospital,0,3802,192083
17316,3,10341988,V. A. Hospital,0,3806,192083
17316,3,10341989,V. A. Hospital,0,3808,192083
17316,3,10341990,V. A. Hospital,0,3812,192083
17316,3,10341991,V. A. Hospital,0,3803,192083
17316,2,10341704,V. A. Hospital,0,3808,192083
17316,2,10341705,V. A. Hospital,0,3806,192083
17316,2,10341706,V. A. Hospital,0,3802,192083
17316,2,10341707,V. A. Hospital,0,3805,192083
17316,2,10341708,V. A. Hospital,0,3811,192083
17316,2,10341709,V. A. Hospital,0,3803,192083
17316,2,10341710,V. A. Hospital,0,3812,192083
17316,2,10341711,V. A. Hospital,0,3808,192083
17316,2,10341712,V. A. Hospital,0,3806,192083
17316,2,10341713,V. A. Hospital,0,3802,192083
17316,2,10341714,V. A. Hospital,0,3805,192083
17316,2,10341715,V. A. Hospital,0,3811,192083
17316,2,10341716,V. A. Hospital,0,3803,192083
17316,2,10341717,V. A. Hospital,0,3812,192083
17316,2,10341718,V. A. Hospital,0,3808,192083
17316,2,10341719,V. A. Hospital,0,3806,192083
17316,2,10341720,V. A. Hospital,0,3802,192083
17316,2,10341721,V. A. Hospital,0,3805,192083
17316,2,10341722,V. A. Hospital,0,3811,192083
17316,2,10341723,V. A. Hospital,0,3803,192083
17316,2,10341724,V. A. Hospital,0,3812,192083
17316,2,10341725,V. A. Hospital,0,3808,192083
17316,2,10341726,V. A. Hospital,0,3806,192083
17316,2,10341727,V. A. Hospital,0,3802,192083
17316,2,10341728,V. A. Hospital,0,3805,192083
17316,2,10341729,V. A. Hospital,0,3811,192083
17316,2,10341730,V. A. Hospital,0,3803,192083
17316,2,10341731,V. A. Hospital,0,3808,192083
17316,2,10341732,V. A. Hospital,0,3808,192083
17316,2,10341733,V. A. Hospital,0,3806,192083
17316,2,10341734,V. A. Hospital,0,3802,192083
17316,2,10341735,V. A. Hospital,0,3805,192083
17316,2,10341736,V. A. Hospital,0,3811,192083
17316,2,10341737,V. A. Hospital,0,3806,192083
17316,2,10341738,V. A. Hospital,0,3802,192083
17316,2,10341808,V. A. Hospital,0,3803,192083
17316,2,10341809,V. A. Hospital,0,3812,192083
17316,2,10341810,V. A. Hospital,0,3808,192083
17316,2,10341811,V. A. Hospital,0,3806,192083
17316,2,10341812,V. A. Hospital,0,3802,192083
17316,2,10341813,V. A. Hospital,0,3805,192083
17316,2,10341814,V. A. Hospital,0,3811,192083
17316,2,10341815,V. A. Hospital,0,3803,192083
17316,2,10341816,V. A. Hospital,0,3812,192083
17316,1,10341444,V. A. Hospital,0,3803,192083
17316,1,10341522,V. A. Hospital,0,3801,192083
17316,1,10341523,V. A. Hospital,0,3804,192083
17316,1,10341524,V. A. Hospital,0,3806,192083
17316,1,10341525,V. A. Hospital,0,3809,192083
17316,1,10341526,V. A. Hospital,0,3815,192083
17316,1,10341527,V. A. Hospital,0,3803,192083
17316,1,10341528,V. A. Hospital,0,3814,192083
17316,1,10341529,V. A. Hospital,0,3801,192083
17316,1,10341530,V. A. Hospital,0,3804,192083
17316,1,10341531,V. A. Hospital,0,3810,192083
17316,1,10341532,V. A. Hospital,0,3816,192083
17316,1,10341533,V. A. Hospital,0,3806,192083
17316,1,10341534,V. A. Hospital,0,3809,192083
17316,1,10341535,V. A. Hospital,0,3815,192083
17316,1,10341536,V. A. Hospital,0,3803,192083
17316,1,10341537,V. A. Hospital,0,3814,192083
17316,1,10341538,V. A. Hospital,0,3801,192083
17316,1,10341539,V. A. Hospital,0,3804,192083
17316,1,10341540,V. A. Hospital,0,3810,192083
17316,1,10341541,V. A. Hospital,0,3816,192083
17316,1,10341542,V. A. Hospital,0,3806,192083
17316,1,10341543,V. A. Hospital,0,3801,192083
17316,1,10341544,V. A. Hospital,0,3804,192083
17316,1,10341545,V. A. Hospital,0,3810,192083
17316,1,10341546,V. A. Hospital,0,3816,192083
17316,1,10341547,V. A. Hospital,0,3806,192083
17316,1,10341548,V. A. Hospital,0,3809,192083
17316,1,10341549,V. A. Hospital,0,3803,192083
17316,1,10341550,V. A. Hospital,0,3814,192083
17316,1,10341551,V. A. Hospital,0,3801,192083
17316,1,10341552,V. A. Hospital,0,3804,192083
17316,1,10341553,V. A. Hospital,0,3806,192083
17316,1,10341554,V. A. Hospital,0,3809,192083
17316,1,10341555,V. A. Hospital,0,3803,192083
17316,1,10341556,V. A. Hospital,0,3814,192083
17316,1,10341557,V. A. Hospital,0,3801,192083
17316,1,10341558,V. A. Hospital,0,3804,192083
17316,1,10341559,V. A. Hospital,0,3810,192083
17316,1,10341560,V. A. Hospital,0,3816,192083
17316,1,10341561,V. A. Hospital,0,3809,192083
17316,1,10341562,V. A. Hospital,0,3815,192083
17316,1,10341563,V. A. Hospital,0,3814,192083
17316,1,10341564,V. A. Hospital,0,3801,192083
17316,1,10341565,V. A. Hospital,0,3804,192083
17316,1,10341566,V. A. Hospital,0,3810,192083
17316,1,10341567,V. A. Hospital,0,3816,192083
17316,1,10341568,V. A. Hospital,0,3806,192083
17316,1,10341569,V. A. Hospital,0,3809,192083
17316,1,10341570,V. A. Hospital,0,3815,192083
17316,1,10341571,V. A. Hospital,0,3803,192083
17316,1,10341572,V. A. Hospital,0,3814,192083
17316,3,10341937,Lands End - 48th Avenue,0,3814,192082
17316,3,10341938,Lands End - 48th Avenue,0,3809,192082
17316,3,10341939,Lands End - 48th Avenue,0,3811,192082
17316,3,10341940,Lands End - 48th Avenue,0,3813,192082
17316,3,10341941,Lands End - 48th Avenue,0,3812,192082
17316,3,10341942,Lands End - 48th Avenue,0,3814,192082
17316,3,10341943,Lands End - 48th Avenue,0,3809,192082
17316,3,10341944,Lands End - 48th Avenue,0,3811,192082
17316,3,10341945,Lands End - 48th Avenue,0,3892,192082
17316,3,10341946,Lands End - 48th Avenue,0,3813,192082
17316,3,10341947,Lands End - 48th Avenue,0,3812,192082
17316,2,10341739,Lands End - 48th Avenue,0,3812,192082
17316,2,10341740,Lands End - 48th Avenue,0,3813,192082
17316,2,10341741,Lands End - 48th Avenue,0,3892,192082
17316,2,10341742,Lands End - 48th Avenue,0,3811,192082
17316,2,10341743,Lands End - 48th Avenue,0,3809,192082
17316,2,10341744,Lands End - 48th Avenue,0,3814,192082
17316,2,10341745,Lands End - 48th Avenue,0,3812,192082
17316,2,10341746,Lands End - 48th Avenue,0,3813,192082
17316,2,10341747,Lands End - 48th Avenue,0,3811,192082
17316,2,10341748,Lands End - 48th Avenue,0,3809,192082
17316,2,10341749,Lands End - 48th Avenue,0,3814,192082
17316,1,10341460,Lands End - 48th Avenue,0,3814,192082
17316,1,10341461,Lands End - 48th Avenue,0,3818,192082
17316,1,10341462,Lands End - 48th Avenue,0,3813,192082
17316,1,10341463,Lands End - 48th Avenue,0,3809,192082
17316,1,10341464,Lands End - 48th Avenue,0,3816,192082
17316,1,10341465,Lands End - 48th Avenue,0,3814,192082
17316,1,10341466,Lands End - 48th Avenue,0,3818,192082
17316,1,10341467,Lands End - 48th Avenue,0,3813,192082
17316,1,10341468,Lands End - 48th Avenue,0,3892,192082
17316,1,10341469,Lands End - 48th Avenue,0,3809,192082
17316,1,10341470,Lands End - 48th Avenue,0,3816,192082
17316,3,10341992,Balboa + 33rd Avenue,0,3804,192081
17316,3,10341993,Balboa + 33rd Avenue,0,3807,192081
17316,3,10341994,Balboa + 33rd Avenue,0,3809,192081
17316,3,10341995,Balboa + 33rd Avenue,0,3807,192081
17316,3,10341996,Balboa + 33rd Avenue,0,3814,192081
17316,3,10341997,Balboa + 33rd Avenue,0,3801,192081
17316,3,10341998,Balboa + 33rd Avenue,0,3810,192081
17316,3,10341999,Balboa + 33rd Avenue,0,3813,192081
17316,3,10342000,Balboa + 33rd Avenue,0,3804,192081
17316,3,10342001,Balboa + 33rd Avenue,0,3813,192081
17316,3,10342002,Balboa + 33rd Avenue,0,3804,192081
17316,3,10342003,Balboa + 33rd Avenue,0,3807,192081
17316,3,10342004,Balboa + 33rd Avenue,0,3801,192081
17316,3,10342005,Balboa + 33rd Avenue,0,3810,192081
17316,3,10342006,Balboa + 33rd Avenue,0,3813,192081
17316,3,10342007,Balboa + 33rd Avenue,0,3804,192081
17316,3,10342008,Balboa + 33rd Avenue,0,3809,192081
