route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18651,1,10995118,Transit Center,1,3813,202393,1,1
18651,1,10995119,Transit Center,1,3802,202393,1,1
18651,1,10995120,Transit Center,1,3818,202393,1,1
18651,1,10995121,Transit Center,1,3807,202393,1,1
18651,1,10995122,Transit Center,1,3805,202393,1,1
18651,1,10995123,Transit Center,1,3819,202393,1,1
18651,1,10995124,Transit Center,1,3808,202393,1,1
18651,1,10995125,Transit Center,1,3817,202393,1,1
18651,1,10995126,Transit Center,1,3811,202393,1,1
18651,1,10995127,Transit Center,1,3813,202393,1,1
18651,1,10995128,Transit Center,1,3802,202393,1,1
18651,1,10995129,Transit Center,1,3818,202393,1,1
18651,1,10995130,Transit Center,1,3805,202393,1,1
18651,1,10995131,Transit Center,1,3819,202393,1,1
18651,1,10995132,Transit Center,1,3808,202393,1,1
18651,1,10995133,Transit Center,1,3811,202393,1,1
18651,1,10995134,Transit Center,1,3813,202393,1,1
18651,1,10995135,Transit Center,1,3818,202393,1,1
18651,1,10995136,Transit Center,1,3819,202393,1,1
18651,1,10995137,Transit Center,1,3807,202393,1,1
18651,1,10995138,Transit Center,1,3805,202393,1,1
18651,1,10995139,Transit Center,1,3812,202393,1,1
18651,1,10995140,Transit Center,1,3808,202393,1,1
18651,1,10995141,Transit Center,1,3811,202393,1,1
18651,1,10995142,Transit Center,1,3813,202393,1,1
18651,1,10995143,Transit Center,1,3802,202393,1,1
18651,1,10995144,Transit Center,1,3807,202393,1,1
18651,1,10995145,Transit Center,1,3805,202393,1,1
18651,1,10995165,Transit Center,1,3813,202393,1,1
18654,3,10997462,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997463,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997464,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997465,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997466,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997467,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997468,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997469,Lands End - 48th Avenue,0,3834,202400,1,1
18654,3,10997470,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997471,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997472,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997473,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997474,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997475,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997476,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997477,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997478,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997479,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997480,Lands End - 48th Avenue,0,3834,202400,1,1
18654,3,10997481,Lands End - 48th Avenue,0,3841,202400,1,1
18654,3,10997482,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997483,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997484,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997485,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997486,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997487,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997488,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997489,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997490,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997491,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997492,Lands End - 48th Avenue,0,3834,202400,1,1
18654,3,10997493,Lands End - 48th Avenue,0,3841,202400,1,1
18654,3,10997494,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997495,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997496,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997497,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997498,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997499,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997500,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997501,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997502,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997503,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997504,Lands End - 48th Avenue,0,3834,202400,1,1
18654,3,10997505,Lands End - 48th Avenue,0,3841,202400,1,1
18654,3,10997506,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997507,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997508,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997509,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997510,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997511,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997512,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997513,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997514,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997515,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997516,Lands End - 48th Avenue,0,3834,202400,1,1
18654,3,10997517,Lands End - 48th Avenue,0,3841,202400,1,1
18654,3,10997518,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997519,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997520,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997521,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997522,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997523,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997524,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997525,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997526,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997527,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997528,Lands End - 48th Avenue,0,3834,202400,1,1
18654,3,10997529,Lands End - 48th Avenue,0,3841,202400,1,1
18654,3,10997530,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997531,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997532,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997533,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997534,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997535,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997536,Lands End - 48th Avenue,0,3839,202400,1,1
18654,3,10997537,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997538,Lands End - 48th Avenue,0,3842,202400,1,1
18654,3,10997539,Lands End - 48th Avenue,0,3831,202400,1,1
18654,3,10997540,Lands End - 48th Avenue,0,3832,202400,1,1
18654,3,10997541,Lands End - 48th Avenue,0,3841,202400,1,1
18654,3,10997542,Lands End - 48th Avenue,0,3836,202400,1,1
18654,3,10997543,Lands End - 48th Avenue,0,3838,202400,1,1
18654,3,10997544,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997545,Lands End - 48th Avenue,0,3835,202400,1,1
18654,3,10997546,Lands End - 48th Avenue,0,3837,202400,1,1
18654,3,10997547,Lands End - 48th Avenue,0,3840,202400,1,1
18654,3,10997548,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997288,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997289,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997290,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997291,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997292,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997293,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997294,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997295,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997296,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997297,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997298,Lands End - 48th Avenue,0,3841,202400,1,1
18654,2,10997299,Lands End - 48th Avenue,0,3834,202400,1,1
18654,2,10997300,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997301,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997302,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997303,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997304,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997305,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997306,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997307,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997308,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997309,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997310,Lands End - 48th Avenue,0,3841,202400,1,1
18654,2,10997311,Lands End - 48th Avenue,0,3834,202400,1,1
18654,2,10997312,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997313,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997314,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997315,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997316,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997317,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997318,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997319,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997320,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997321,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997322,Lands End - 48th Avenue,0,3841,202400,1,1
18654,2,10997323,Lands End - 48th Avenue,0,3834,202400,1,1
18654,2,10997324,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997325,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997326,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997327,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997328,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997329,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997330,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997331,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997332,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997333,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997334,Lands End - 48th Avenue,0,3841,202400,1,1
18654,2,10997335,Lands End - 48th Avenue,0,3834,202400,1,1
18654,2,10997336,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997337,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997338,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997339,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997340,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997341,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997342,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997343,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997344,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997345,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997346,Lands End - 48th Avenue,0,3834,202400,1,1
18654,2,10997347,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997348,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997349,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997350,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997351,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997352,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997353,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997354,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997355,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997356,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997357,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997358,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997359,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997360,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997361,Lands End - 48th Avenue,0,3841,202400,1,1
18654,2,10997362,Lands End - 48th Avenue,0,3832,202400,1,1
18654,2,10997363,Lands End - 48th Avenue,0,3831,202400,1,1
18654,2,10997364,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997365,Lands End - 48th Avenue,0,3840,202400,1,1
18654,2,10997366,Lands End - 48th Avenue,0,3839,202400,1,1
18654,2,10997367,Lands End - 48th Avenue,0,3837,202400,1,1
18654,2,10997368,Lands End - 48th Avenue,0,3835,202400,1,1
18654,2,10997369,Lands End - 48th Avenue,0,3833,202400,1,1
18654,2,10997370,Lands End - 48th Avenue,0,3842,202400,1,1
18654,2,10997371,Lands End - 48th Avenue,0,3838,202400,1,1
18654,2,10997372,Lands End - 48th Avenue,0,3836,202400,1,1
18654,2,10997373,Lands End - 48th Avenue,0,3841,202400,1,1
18654,2,10997374,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997049,Lands End - 48th Avenue,0,3851,202400,1,1
18654,1,10997050,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997051,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997052,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997053,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997054,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997055,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997056,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997057,Lands End - 48th Avenue,0,3843,202400,1,1
18654,1,10997058,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997059,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997060,Lands End - 48th Avenue,0,3845,202400,1,1
18654,1,10997061,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997062,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997063,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997064,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997065,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997066,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997067,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997068,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997069,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997070,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997071,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997072,Lands End - 48th Avenue,0,3843,202400,1,1
18654,1,10997073,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997074,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997075,Lands End - 48th Avenue,0,3845,202400,1,1
18654,1,10997076,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997077,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997078,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997079,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997080,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997081,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997082,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997083,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997084,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997085,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997086,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997087,Lands End - 48th Avenue,0,3843,202400,1,1
18654,1,10997088,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997089,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997090,Lands End - 48th Avenue,0,3845,202400,1,1
18654,1,10997091,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997092,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997093,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997094,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997095,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997096,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997097,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997098,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997099,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997100,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997101,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997102,Lands End - 48th Avenue,0,3843,202400,1,1
18654,1,10997103,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997104,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997105,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997106,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997107,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997108,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997109,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997110,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997111,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997112,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997113,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997114,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997115,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997116,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997117,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997118,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997119,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997120,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997121,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997122,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997123,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997124,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997125,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997126,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997127,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997128,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997129,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997130,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997131,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997132,Lands End - 48th Avenue,0,9793,202400,1,1
18654,1,10997133,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997134,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997135,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997136,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997137,Lands End - 48th Avenue,0,9792,202400,1,1
18654,1,10997138,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997139,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997140,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997141,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997142,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997143,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997144,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997145,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997146,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997147,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997148,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997149,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997150,Lands End - 48th Avenue,0,3845,202400,1,1
18654,1,10997151,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997152,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997153,Lands End - 48th Avenue,0,3833,202400,1,1
18654,1,10997154,Lands End - 48th Avenue,0,3839,202400,1,1
18654,1,10997155,Lands End - 48th Avenue,0,3844,202400,1,1
18654,1,10997156,Lands End - 48th Avenue,0,3836,202400,1,1
18654,1,10997157,Lands End - 48th Avenue,0,3841,202400,1,1
18654,1,10997158,Lands End - 48th Avenue,0,3837,202400,1,1
18654,1,10997159,Lands End - 48th Avenue,0,3834,202400,1,1
18654,1,10997160,Lands End - 48th Avenue,0,3842,202400,1,1
18654,1,10997161,Lands End - 48th Avenue,0,3832,202400,1,1
18654,1,10997163,Lands End - 48th Avenue,0,3831,202400,1,1
18654,1,10997164,Lands End - 48th Avenue,0,3840,202400,1,1
18654,1,10997165,Lands End - 48th Avenue,0,3845,202400,1,1
18654,1,10997166,Lands End - 48th Avenue,0,3838,202400,1,1
18654,1,10997167,Lands End - 48th Avenue,0,3835,202400,1,1
18654,1,10997168,Lands End - 48th Avenue,0,3833,202400,1,1
18654,3,10997549,Transit Center,1,3833,202401,1,1
18654,3,10997550,Transit Center,1,3835,202401,1,1
18654,3,10997551,Transit Center,1,3837,202401,1,1
18654,3,10997552,Transit Center,1,3839,202401,1,1
18654,3,10997553,Transit Center,1,3840,202401,1,1
18654,3,10997554,Transit Center,1,3842,202401,1,1
18654,3,10997555,Transit Center,1,3831,202401,1,1
18654,3,10997556,Transit Center,1,3832,202401,1,1
18654,3,10997557,Transit Center,1,3834,202401,1,1
18654,3,10997558,Transit Center,1,3841,202401,1,1
18654,3,10997559,Transit Center,1,3836,202401,1,1
18654,3,10997560,Transit Center,1,3838,202401,1,1
18654,3,10997561,Transit Center,1,3833,202401,1,1
18654,3,10997562,Transit Center,1,3835,202401,1,1
18654,3,10997563,Transit Center,1,3837,202401,1,1
18654,3,10997564,Transit Center,1,3839,202401,1,1
18654,3,10997565,Transit Center,1,3840,202401,1,1
18654,3,10997566,Transit Center,1,3842,202401,1,1
18654,3,10997567,Transit Center,1,3831,202401,1,1
