block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
a_1204,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441983,,
a_1206,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441982,,
a_1205,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441985,,
a_1202,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441984,,
a_1203,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441987,,
a_1207,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441986,,
a_1432,17545,1,Ferry Plaza,194072,2_merged_10644345,10445408,,
a_1443,17545,1,Ferry Plaza,194072,2_merged_10644345,10445409,,
b_1803,17705,0,Stonestown,195229,3_merged_10644347,10534051,1,1
a_1434,17545,1,Ferry Plaza,194072,2_merged_10644345,10445400,,
a_1438,17545,1,Ferry Plaza,194072,2_merged_10644345,10445401,,
a_1444,17545,1,Ferry Plaza,194072,2_merged_10644345,10445402,,
a_1437,17545,1,Ferry Plaza,194072,2_merged_10644345,10445403,,
a_1442,17545,1,Ferry Plaza,194072,2_merged_10644345,10445404,,
a_1435,17545,1,Ferry Plaza,194072,2_merged_10644345,10445405,,
a_1439,17545,1,Ferry Plaza,194072,2_merged_10644345,10445406,,
a_1433,17545,1,Ferry Plaza,194072,2_merged_10644345,10445407,,
a_1416,17544,1,Ferry Plaza,194064,1_merged_10644343,10442759,,
a_1404,17544,1,Ferry Plaza,194064,1_merged_10644343,10442758,,
a_5202,17581,0,Persia + Prague,194254,1_merged_10644343,10480548,,
a_5204,17581,0,Persia + Prague,194254,1_merged_10644343,10480549,,
a_1404,17544,1,Ferry Plaza,194064,1_merged_10644343,10442755,,
a_5201,17581,0,Persia + Prague,194254,1_merged_10644343,10480547,,
a_5204,17581,0,Persia + Prague,194254,1_merged_10644343,10480544,,
a_1417,17544,1,Ferry Plaza,194064,1_merged_10644343,10442756,,
a_1402,17544,1,Ferry Plaza,194064,1_merged_10644343,10442751,,
a_1405,17544,1,Ferry Plaza,194064,1_merged_10644343,10442750,,
a_1417,17544,1,Ferry Plaza,194064,1_merged_10644343,10442753,,
a_1408,17544,1,Ferry Plaza,194064,1_merged_10644343,10442752,,
a_4408,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644343,10473302,,
a_4416,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644343,10473303,,
a_4401,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644343,10473300,,
a_4492,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644343,10473301,,
a_4492,17576,0,Bayview District - Hudson & Newhall,194224,1_merged_10644343,10473306,,
a_4491,17576,0,Bayview District - Hudson & Newhall,194224,1_merged_10644343,10473307,,
a_4409,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644343,10473304,,
a_4491,17576,0,Bayview District - Hudson & Newhall,194224,1_merged_10644343,10473305,,
a_4492,17576,0,Bayview District - Hudson & Newhall,194224,1_merged_10644343,10473308,,
a_4491,17576,0,Bayview District - Hudson & Newhall,194224,1_merged_10644343,10473309,,
b_1802,17705,0,Stonestown,195229,3_merged_10644347,10534053,1,1
a_1203,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441611,,
b_1801,17705,0,Stonestown,195230,2_merged_10644348,10533969,1,1
b_1804,17705,0,Stonestown,195229,2_merged_10644348,10533968,1,1
a_1207,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441610,,
b_1803,17705,0,Stonestown,195229,2_merged_10644348,10533965,1,1
b_1801,17705,0,Stonestown,195229,2_merged_10644348,10533964,1,1
b_1802,17705,0,Stonestown,195229,2_merged_10644348,10533967,1,1
b_1805,17705,0,Stonestown,195229,2_merged_10644348,10533966,1,1
b_1805,17705,0,Stonestown,195229,2_merged_10644348,10533961,1,1
a_1205,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441613,,
b_1804,17705,0,Stonestown,195229,2_merged_10644348,10533963,1,1
b_1802,17705,0,Stonestown,195229,2_merged_10644348,10533962,1,1
b_2210,17708,1,Bay Street,195251,3_merged_10644347,10536302,1,1
b_2201,17708,1,Bay Street,195251,3_merged_10644347,10536303,1,1
b_2214,17708,1,Bay Street,195251,3_merged_10644347,10536300,1,1
a_1201,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441612,,
b_2216,17708,1,Bay Street,195251,3_merged_10644347,10536306,1,1
b_2211,17708,1,Bay Street,195251,3_merged_10644347,10536307,1,1
b_2203,17708,1,Bay Street,195251,3_merged_10644347,10536304,1,1
b_2205,17708,1,Bay Street,195251,3_merged_10644347,10536305,1,1
a_1204,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441615,,
b_2215,17708,1,Bay Street,195251,3_merged_10644347,10536308,1,1
b_2204,17708,1,Bay Street,195251,3_merged_10644347,10536309,1,1
a_1206,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441614,,
a_1205,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441617,,
a_1202,17543,0,Cesar Chavez + Mission,194054,1_merged_10644343,10441616,,
b_830,17694,0,City College,195170,1_merged_10644346,10524031,1,1
b_713,17692,0,Ocean Beach,195163,1_merged_10644346,10522406,1,1
b_1203,17700,1,Jackson + Van Ness,195208,1_merged_10644346,10528823,1,1
a_4908,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478800,,
b_9806,17761,1,Fisherman's Wharf,195510,1_merged_10644346,10563799,0,1
b_9807,17761,1,Fisherman's Wharf,195510,1_merged_10644346,10563798,0,1
b_9407,17767,1,Sunnydale,195544,2_merged_10644348,10565781,0,1
a_4906,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478801,,
a_4904,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478802,,
b_6002,17745,1,Washington + Mason,195431,3_merged_10644347,10561665,0,0
a_4902,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478803,,
a_4907,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478804,,
a_4905,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478805,,
b_6101,17746,0,Van Ness + California,195432,3_merged_10644347,10562220,0,0
b_6106,17746,0,Van Ness + California,195432,3_merged_10644347,10562221,0,0
b_6102,17746,0,Van Ness + California,195432,3_merged_10644347,10562222,0,0
b_6104,17746,0,Van Ness + California,195432,3_merged_10644347,10562223,0,0
b_6103,17746,0,Van Ness + California,195432,3_merged_10644347,10562224,0,0
a_4903,17580,1,Fisherman's Wharf,194252,2_merged_10644345,10478806,,
b_6106,17746,0,Van Ness + California,195432,3_merged_10644347,10562226,0,0
b_6105,17746,1,Hyde + California,195435,3_merged_10644347,10562227,0,0
b_6103,17746,1,Hyde + California,195435,3_merged_10644347,10562228,0,0
b_6106,17746,1,Hyde + California,195435,3_merged_10644347,10562229,0,0
a_1410,17544,0,Daly City,194059,2_merged_10644345,10443063,,
b_816,17694,1,Kearny + Pacific,195171,1_merged_10644346,10524192,1,1
b_9410,17767,1,Sunnydale,195546,2_merged_10644348,10565791,0,1
b_9408,17767,1,Sunnydale,195546,2_merged_10644348,10565790,0,1
a_3902,17573,0,Coit Tower,194209,3_merged_10644344,10471438,,
a_3901,17573,0,Coit Tower,194209,3_merged_10644344,10471439,,
b_9416,17767,1,Sunnydale,195546,2_merged_10644348,10565795,0,1
b_9415,17767,1,Sunnydale,195546,2_merged_10644348,10565794,0,1
b_9409,17767,1,Sunnydale,195544,2_merged_10644348,10565797,0,1
b_9407,17767,1,Sunnydale,195544,2_merged_10644348,10565796,0,1
a_3901,17573,0,Coit Tower,194209,3_merged_10644344,10471432,,
a_3901,17573,0,Coit Tower,194209,3_merged_10644344,10471433,,
a_3901,17573,0,Coit Tower,194209,3_merged_10644344,10471430,,
a_3902,17573,0,Coit Tower,194209,3_merged_10644344,10471431,,
a_3902,17573,0,Coit Tower,194209,3_merged_10644344,10471436,,
a_3901,17573,0,Coit Tower,194209,3_merged_10644344,10471437,,
a_3902,17573,0,Coit Tower,194209,3_merged_10644344,10471434,,
a_3901,17573,0,Coit Tower,194209,3_merged_10644344,10471435,,
b_809,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524196,1,1
b_806,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524197,1,1
a_907,17627,1,Visitacion Valley,194491,3_merged_10644344,10499434,,
a_904,17627,1,Visitacion Valley,194491,3_merged_10644344,10499435,,
a_1505,17627,1,Visitacion Valley,194491,3_merged_10644344,10499436,,
a_905,17627,1,Visitacion Valley,194491,3_merged_10644344,10499437,,
a_1503,17627,1,Visitacion Valley,194491,3_merged_10644344,10499430,,
a_915,17627,1,Visitacion Valley,194491,3_merged_10644344,10499431,,
a_2911,17627,1,Visitacion Valley,194491,3_merged_10644344,10499432,,
a_4401,17627,1,Visitacion Valley,194491,3_merged_10644344,10499433,,
a_5602,17584,1,Visitacion Valley Middle School,194267,3_merged_10644344,10482333,,
a_9102,17600,0,West Portal Station,194314,3_merged_10644344,10487124,,
a_9102,17600,0,West Portal Station,194313,3_merged_10644344,10487127,,
a_5602,17584,1,Visitacion Valley Middle School,194267,3_merged_10644344,10482330,,
a_5602,17584,1,Visitacion Valley Middle School,194268,3_merged_10644344,10482337,,
a_9103,17600,0,West Portal Station,194314,3_merged_10644344,10487120,,
a_5601,17584,1,Visitacion Valley Middle School,194267,3_merged_10644344,10482335,,
a_9101,17600,0,West Portal Station,194314,3_merged_10644344,10487122,,
a_5602,17584,1,Visitacion Valley Middle School,194268,3_merged_10644344,10482339,,
a_5601,17584,1,Visitacion Valley Middle School,194268,3_merged_10644344,10482338,,
a_9104,17600,0,West Portal Station,194314,3_merged_10644344,10487129,,
a_9103,17600,0,West Portal Station,194313,3_merged_10644344,10487128,,
b_3501,17723,1,Market + Castro,195329,1_merged_10644346,10546848,1,1
b_3502,17723,1,Market + Castro,195329,1_merged_10644346,10546849,1,1
b_4905,17766,1,Embarcadero,195534,2_merged_10644348,10565247,1,1
b_1502,17766,1,Embarcadero,195534,2_merged_10644348,10565246,1,1
b_911,17766,1,Embarcadero,195534,2_merged_10644348,10565245,1,1
b_3842,17766,1,Embarcadero,195534,2_merged_10644348,10565244,1,1
b_820,17766,1,Embarcadero,195534,2_merged_10644348,10565243,1,1
b_5602,17741,0,Executive Park,195413,2_merged_10644348,10559994,1,1
b_4919,17766,1,Embarcadero,195534,2_merged_10644348,10565241,1,1
b_815,17766,1,Embarcadero,195534,2_merged_10644348,10565240,1,1
b_815,17766,0,Balboa Park,195532,3_merged_10644347,10565249,1,1
b_812,17766,0,Balboa Park,195532,3_merged_10644347,10565248,1,1
b_3816,17726,0,V. A. Hospital,195342,1_merged_10644346,10547467,1,1
b_3810,17726,0,V. A. Hospital,195342,1_merged_10644346,10547466,1,1
b_3819,17726,0,V. A. Hospital,195342,1_merged_10644346,10547465,1,1
b_3801,17726,0,V. A. Hospital,195342,1_merged_10644346,10547464,1,1
b_3814,17726,0,V. A. Hospital,195342,1_merged_10644346,10547463,1,1
b_3803,17726,0,V. A. Hospital,195342,1_merged_10644346,10547462,1,1
b_3815,17726,0,V. A. Hospital,195342,1_merged_10644346,10547461,1,1
b_3809,17726,0,V. A. Hospital,195342,1_merged_10644346,10547460,1,1
b_3801,17726,0,V. A. Hospital,195342,1_merged_10644346,10547469,1,1
b_3806,17726,0,V. A. Hospital,195342,1_merged_10644346,10547468,1,1
b_5601,17741,0,Executive Park,195413,2_merged_10644348,10559995,1,1
b_2212,17708,0,UCSF Mission Bay,195244,3_merged_10644347,10536122,1,1
a_9602,17614,0,Balboa Park via S.F. State,194420,2_merged_10644345,10492784,,
b_2206,17708,0,UCSF Mission Bay,195244,3_merged_10644347,10536123,1,1
b_5601,17741,0,Arleta + Bayshore,195412,1_merged_10644346,10559899,1,1
b_5601,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560138,1,1
a_9608,17614,0,Balboa Park via S.F. State,194420,2_merged_10644345,10492783,,
a_9805,17604,0,Castro,194361,3_merged_10644344,10487781,,
a_9804,17604,0,Castro,194361,3_merged_10644344,10487780,,
a_9807,17604,0,Castro,194361,3_merged_10644344,10487783,,
a_9806,17604,0,Castro,194361,3_merged_10644344,10487782,,
a_9808,17604,0,Castro,194361,3_merged_10644344,10487785,,
a_9801,17604,0,Castro,194361,3_merged_10644344,10487784,,
a_9803,17604,0,Castro,194361,3_merged_10644344,10487787,,
a_9802,17604,0,Castro,194361,3_merged_10644344,10487786,,
a_9809,17604,0,Castro,194361,3_merged_10644344,10487789,,
a_9810,17604,0,Castro,194361,3_merged_10644344,10487788,,
b_5602,17741,0,Arleta + Bayshore,195412,1_merged_10644346,10559898,1,1
b_6102,17746,1,Market + California,195434,1_merged_10644346,10561948,0,0
b_6101,17746,1,Market + California,195434,1_merged_10644346,10561949,0,0
b_1904,17706,1,Beach Street,195234,3_merged_10644347,10534438,1,1
b_1901,17706,1,Beach Street,195234,3_merged_10644347,10534439,1,1
b_2292,17708,0,UCSF Mission Bay,195246,3_merged_10644347,10536128,1,1
b_1901,17706,1,Beach Street,195234,3_merged_10644347,10534432,1,1
b_1906,17706,1,Beach Street,195234,3_merged_10644347,10534433,1,1
b_1902,17706,1,Beach Street,195234,3_merged_10644347,10534430,1,1
b_2291,17708,0,UCSF Mission Bay,195246,3_merged_10644347,10536129,1,1
b_1907,17706,1,Beach Street,195234,3_merged_10644347,10534436,1,1
b_5602,17741,0,Executive Park,195413,2_merged_10644348,10559990,1,1
b_1903,17706,1,Beach Street,195234,3_merged_10644347,10534434,1,1
b_1905,17706,1,Beach Street,195234,3_merged_10644347,10534435,1,1
b_2213,17708,1,Bay Street,195251,1_merged_10644346,10535749,1,1
b_2201,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535748,1,1
b_2202,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535743,1,1
b_2214,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535742,1,1
b_2217,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535741,1,1
b_2216,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535740,1,1
b_2204,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535747,1,1
b_2222,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535746,1,1
b_2207,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535745,1,1
b_2218,17708,1,Potrero + 16th Street,195252,1_merged_10644346,10535744,1,1
b_3304,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546338,1,1
b_3305,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546339,1,1
b_3305,17721,1,Arguello + California Street,195325,1_merged_10644346,10546330,1,1
b_3306,17721,1,Arguello + California Street,195325,1_merged_10644346,10546331,1,1
b_3302,17721,1,Arguello + California Street,195325,1_merged_10644346,10546332,1,1
b_3308,17721,1,Arguello + California Street,195325,1_merged_10644346,10546333,1,1
b_3301,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546334,1,1
b_3303,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546335,1,1
b_3302,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546336,1,1
b_3307,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546337,1,1
a_9803,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487877,,
a_9812,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487876,,
a_9808,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487875,,
a_9806,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487874,,
a_9805,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487873,,
a_9804,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487872,,
a_9809,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487871,,
a_9805,17604,1,Fisherman's Wharf,194365,3_merged_10644344,10487870,,
b_2902,17715,1,Baker Beach,195291,2_merged_10644348,10542659,1,1
b_2913,17715,1,Baker Beach,195291,2_merged_10644348,10542658,1,1
a_5905,17587,0,Bay + Taylor,194275,1_merged_10644343,10483178,,
a_5902,17587,0,Bay + Taylor,194275,1_merged_10644343,10483179,,
b_4919,17737,0,City College,195396,2_merged_10644348,10557418,1,1
a_5905,17587,0,Bay + Taylor,194275,1_merged_10644343,10483172,,
a_5901,17587,0,Bay + Taylor,194275,1_merged_10644343,10483173,,
a_5902,17587,0,Bay + Taylor,194275,1_merged_10644343,10483170,,
a_5901,17587,0,Bay + Taylor,194275,1_merged_10644343,10483171,,
a_5903,17587,0,Bay + Taylor,194275,1_merged_10644343,10483176,,
a_5903,17587,0,Bay + Taylor,194275,1_merged_10644343,10483177,,
a_5906,17587,0,Bay + Taylor,194275,1_merged_10644343,10483174,,
a_5905,17587,0,Bay + Taylor,194275,1_merged_10644343,10483175,,
b_2703,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540659,1,1
b_2701,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540658,1,1
b_5702,17742,1,Ocean + J. Serra,195417,2_merged_10644348,10560325,1,1
b_2702,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540655,1,1
b_2703,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540654,1,1
b_2705,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540657,1,1
b_2704,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540656,1,1
b_2704,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540651,1,1
b_2702,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540650,1,1
b_2701,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540653,1,1
b_2705,17712,1,Jackson + Van Ness,195275,3_merged_10644347,10540652,1,1
b_5202,17738,0,Persia + Prague,195401,3_merged_10644347,10558869,1,1
b_5201,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558868,1,1
b_5202,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558867,1,1
b_5202,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558866,1,1
b_5201,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558865,1,1
b_5203,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558864,1,1
b_5202,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558863,1,1
b_5201,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558862,1,1
b_5203,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558861,1,1
b_5202,17738,1,Quintara + 14th Ave,195402,2_merged_10644348,10558860,1,1
a_4909,17580,1,North Point + Van Ness,194251,3_merged_10644344,10479090,,
a_4911,17580,1,North Point + Van Ness,194251,3_merged_10644344,10479091,,
a_4913,17580,1,North Point + Van Ness,194251,3_merged_10644344,10479092,,
a_4915,17580,1,North Point + Van Ness,194251,3_merged_10644344,10479093,,
a_4917,17580,1,North Point + Van Ness,194251,3_merged_10644344,10479094,,
a_4910,17580,1,North Point + Van Ness,194251,3_merged_10644344,10479095,,
a_815,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436439,,
a_812,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436438,,
a_825,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436437,,
a_808,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436436,,
a_824,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436435,,
a_805,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436434,,
a_814,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436433,,
a_807,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436432,,
a_819,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436431,,
a_802,17537,1,Fisherman's Wharf,194023,3_merged_10644344,10436430,,
b_4914,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557277,1,1
b_4905,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557276,1,1
b_4903,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557275,1,1
b_4907,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557274,1,1
b_4902,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557273,1,1
a_9607,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492972,,
b_4909,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557272,1,1
b_4904,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557271,1,1
b_4906,17737,1,Fisherman's Wharf,195399,1_merged_10644346,10557270,1,1
b_2806,17713,0,Daly City BART,195277,2_merged_10644348,10541308,1,1
b_2808,17713,0,Daly City BART,195277,2_merged_10644348,10541309,1,1
b_806,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524228,1,1
b_9402,17767,1,Sunnydale,195544,3_merged_10644347,10641538,0,1
b_9415,17767,1,Sunnydale,195544,3_merged_10644347,10641539,0,1
b_9412,17767,1,Sunnydale,195544,3_merged_10644347,10641536,0,1
b_9413,17767,1,Sunnydale,195544,3_merged_10644347,10641537,0,1
b_9408,17767,1,Sunnydale,195544,3_merged_10644347,10641534,0,1
b_4503,17734,1,Caltrain Depot,195384,1_merged_10644346,10554309,1,1
b_9406,17767,1,Sunnydale,195544,3_merged_10644347,10641532,0,1
